task,architecture,block,metric,kind,B,init_reps,delta_alignment,retention_alignment,release_alignment
two_concepts,bn2_w16_gap,6022,prob_error_reduction,selected,0.16559254378080368,4,0.20171264178480655,0.9764779956595664,0.7747653538747599
two_concepts,bn2_w16_gap,6023,centered_logit_fidelity,selected,-0.44363735139678495,4,0.20212515363754205,0.9792721816928499,0.7771470280553079
two_concepts,bn2_w16_gap,6023,prob_error_reduction,selected,0.00506240501999855,4,0.20212515363754205,0.9792721816928499,0.7771470280553079
two_concepts,bn2_w16_gap,6024,centered_logit_fidelity,selected,-0.09056438456479143,4,0.2116128253348177,0.9744320814813247,0.7628192561465069
two_concepts,bn2_w16_gap,6024,prob_error_reduction,selected,-0.0398760549724102,4,0.2116128253348177,0.9744320814813247,0.7628192561465069
two_concepts,bn2_w16_gap,6025,centered_logit_fidelity,selected,-0.4638833273266054,4,0.19087722311047112,0.9821470066362425,0.7912697835257714
two_concepts,bn2_w16_gap,6025,prob_error_reduction,selected,0.08031933009624481,4,0.19087722311047112,0.9821470066362425,0.7912697835257714
two_concepts,bn2_w16_gap,6026,centered_logit_fidelity,selected,-0.2171267773297081,4,0.18641726751424284,0.9782319172467088,0.7918146497324658
two_concepts,bn2_w16_gap,6026,prob_error_reduction,selected,0.0201202854514122,4,0.18641726751424284,0.9782319172467088,0.7918146497324658
two_concepts,bn2_w16_gap,6027,centered_logit_fidelity,selected,0.7212817648498472,4,0.1902120728629373,0.9760930916711874,0.7858810188082501
two_concepts,bn2_w16_gap,6027,prob_error_reduction,selected,0.2540688142180443,4,0.1902120728629373,0.9760930916711874,0.7858810188082501
two_concepts,bn2_w16_gap,6028,centered_logit_fidelity,selected,-0.052155421832070004,4,0.17662343903215277,0.9771763084241992,0.8005528693920465
two_concepts,bn2_w16_gap,6028,prob_error_reduction,selected,0.11179350689053535,4,0.17662343903215277,0.9771763084241992,0.8005528693920465
two_concepts,bn2_w16_gap,6029,centered_logit_fidelity,selected,-0.742256241475966,4,0.1852480534467908,0.978142045877419,0.7928939924306282
two_concepts,bn2_w16_gap,6029,prob_error_reduction,selected,0.006097733974456787,4,0.1852480534467908,0.978142045877419,0.7928939924306282
two_concepts,bn2_w16_gap,6030,centered_logit_fidelity,selected,0.0548526063382804,4,0.1988130351366928,0.9797964924698137,0.7809834573331209
two_concepts,bn2_w16_gap,6030,prob_error_reduction,selected,0.08365904539823532,4,0.1988130351366928,0.9797964924698137,0.7809834573331209
two_concepts,bn2_w16_gap,6031,centered_logit_fidelity,selected,-0.4637139168807687,4,0.1728330553640113,0.9768451899158376,0.8040121345518263
two_concepts,bn2_w16_gap,6031,prob_error_reduction,selected,-0.1928406059741974,4,0.1728330553640113,0.9768451899158376,0.8040121345518263
two_concepts,bn2_w16_gap,6032,centered_logit_fidelity,selected,0.20948952127772263,4,0.2093944105792047,0.9756899043745384,0.7662954937953337
two_concepts,bn2_w16_gap,6032,prob_error_reduction,selected,0.023563235998153687,4,0.2093944105792047,0.9756899043745384,0.7662954937953337
two_concepts,bn2_w16_gap,6033,centered_logit_fidelity,selected,0.3460468976912148,4,0.19829781389266296,0.9811534096231952,0.7828555957305323
two_concepts,bn2_w16_gap,6033,prob_error_reduction,selected,-0.03699494153261185,4,0.19829781389266296,0.9811534096231952,0.7828555957305323
two_concepts,bn2_w16_gap,6034,centered_logit_fidelity,selected,-0.15766998257566042,4,0.20006268503864816,0.9735262391138738,0.7734635540752257
two_concepts,bn2_w16_gap,6034,prob_error_reduction,selected,-0.1303146742284298,4,0.20006268503864816,0.9735262391138738,0.7734635540752257
two_concepts,bn2_w16_gap,6035,centered_logit_fidelity,selected,0.0156208882393849,4,0.19134640603444503,0.9818981762637424,0.7905517702292973
two_concepts,bn2_w16_gap,6035,prob_error_reduction,selected,-0.1868803279940039,4,0.19134640603444503,0.9818981762637424,0.7905517702292973
two_concepts,bn2_w16_gap,6036,centered_logit_fidelity,selected,0.43027570162049955,4,0.18615881590403277,0.9759196128112697,0.7897607969072369
two_concepts,bn2_w16_gap,6036,prob_error_reduction,selected,0.1397419162094593,4,0.18615881590403277,0.9759196128112697,0.7897607969072369
two_concepts,bn2_w16_gap,6037,centered_logit_fidelity,selected,0.17528532196935043,4,0.1972895300835626,0.9784934151335973,0.7812038850500348
two_concepts,bn2_w16_gap,6037,prob_error_reduction,selected,0.07286586612462997,4,0.1972895300835626,0.9784934151335973,0.7812038850500348
two_concepts,bn2_w16_gap,6038,centered_logit_fidelity,selected,0.18165733556053082,4,0.19424373941439438,0.9778111856398428,0.7835674462254485
two_concepts,bn2_w16_gap,6038,prob_error_reduction,selected,0.16802782379090786,4,0.19424373941439438,0.9778111856398428,0.7835674462254485
two_concepts,bn2_w16_gap,6039,centered_logit_fidelity,selected,-0.1098432752663791,4,0.2039441931490721,0.9774976651413615,0.7735534719922894
two_concepts,bn2_w16_gap,6039,prob_error_reduction,selected,0.029036827385425568,4,0.2039441931490721,0.9774976651413615,0.7735534719922894
two_concepts,bn2_w16_gap,6040,centered_logit_fidelity,selected,-0.2558912906792501,4,0.19636315754099584,0.9756841613257174,0.7793210037847216
two_concepts,bn2_w16_gap,6040,prob_error_reduction,selected,-0.08691877126693726,4,0.19636315754099584,0.9756841613257174,0.7793210037847216
two_concepts,bn2_w16_gap,6041,centered_logit_fidelity,selected,-0.07421636109564128,4,0.20586770970658474,0.9772948297841804,0.7714271200775956
two_concepts,bn2_w16_gap,6041,prob_error_reduction,selected,-0.1579936519265175,4,0.20586770970658474,0.9772948297841804,0.7714271200775956
two_concepts,bn2_w16_gap,6042,centered_logit_fidelity,selected,-0.22917088623613663,4,0.19506170009311793,0.9776401574177688,0.7825784573246508
two_concepts,bn2_w16_gap,6042,prob_error_reduction,selected,-0.3920956775546074,4,0.19506170009311793,0.9776401574177688,0.7825784573246508
two_concepts,bn2_w16_gap,6043,centered_logit_fidelity,selected,0.130298709276025,4,0.1717703646289325,0.9835208823521999,0.8117505177232673
two_concepts,bn2_w16_gap,6043,prob_error_reduction,selected,-0.20006678253412247,4,0.1717703646289325,0.9835208823521999,0.8117505177232673
two_concepts,bn2_w16_gap,6044,centered_logit_fidelity,selected,-0.1273064412148007,4,0.19524846829550613,0.9798149185033489,0.7845664502078428
two_concepts,bn2_w16_gap,6044,prob_error_reduction,selected,0.06205098330974579,4,0.19524846829550613,0.9798149185033489,0.7845664502078428
two_concepts,bn2_w16_gap,6045,centered_logit_fidelity,selected,-0.3614441891039871,4,0.1881052359146022,0.9784489851934159,0.7903437492788138
two_concepts,bn2_w16_gap,6045,prob_error_reduction,selected,-0.06550176441669464,4,0.1881052359146022,0.9784489851934159,0.7903437492788138
two_concepts,bn2_w16_gap,6046,centered_logit_fidelity,selected,-0.22694791657574892,4,0.19225408402431135,0.9811266435707239,0.7888725595464126
two_concepts,bn2_w16_gap,6046,prob_error_reduction,selected,0.1397273764014244,4,0.19225408402431135,0.9811266435707239,0.7888725595464126
two_concepts,bn2_w16_gap,6047,centered_logit_fidelity,selected,-0.22928281305965054,4,0.20148220402531578,0.979358975830579,0.7778767718052633
two_concepts,bn2_w16_gap,6047,prob_error_reduction,selected,-0.009030871093273163,4,0.20148220402531578,0.979358975830579,0.7778767718052633
two_concepts,bn2_w16_gap,6048,centered_logit_fidelity,selected,-0.5038283614447869,4,0.20067266367561917,0.9781541836967369,0.7774815200211177
two_concepts,bn2_w16_gap,6048,prob_error_reduction,selected,-0.15179869905114174,4,0.20067266367561917,0.9781541836967369,0.7774815200211177
two_concepts,bn2_w16_gap,6049,centered_logit_fidelity,selected,-0.07828797144395333,4,0.18897597770938568,0.9800332203995592,0.7910572426901736
two_concepts,bn2_w16_gap,6049,prob_error_reduction,selected,-0.15141939744353294,4,0.18897597770938568,0.9800332203995592,0.7910572426901736
two_concepts,bn2_w16_gap,6050,centered_logit_fidelity,selected,-0.25424123428380535,4,0.20051128434270887,0.9786154752809479,0.7781041909382391
two_concepts,bn2_w16_gap,6050,prob_error_reduction,selected,0.002197686582803726,4,0.20051128434270887,0.9786154752809479,0.7781041909382391
two_concepts,bn2_w16_gap,6051,centered_logit_fidelity,selected,-0.1335009480786894,4,0.2051077345113194,0.9820294897428216,0.7769217552315022
two_concepts,bn2_w16_gap,6051,prob_error_reduction,selected,0.03253624774515629,4,0.2051077345113194,0.9820294897428216,0.7769217552315022
two_concepts,bn2_w16_gap,6052,centered_logit_fidelity,selected,-0.014298568701192393,4,0.18649518950986413,0.9753036002815321,0.788808410771668
two_concepts,bn2_w16_gap,6052,prob_error_reduction,selected,0.022313691675662994,4,0.18649518950986413,0.9753036002815321,0.788808410771668
two_concepts,bn2_w16_gap,6053,centered_logit_fidelity,selected,-0.2630049973222063,4,0.20824886386192248,0.9826661635548533,0.7744172996929308
two_concepts,bn2_w16_gap,6053,prob_error_reduction,selected,0.06902414932847023,4,0.20824886386192248,0.9826661635548533,0.7744172996929308
two_concepts,bn2_w16_gap,6054,centered_logit_fidelity,selected,-0.4704875095957014,4,0.1941919598685165,0.9789855501620444,0.7847935902935278
two_concepts,bn2_w16_gap,6054,prob_error_reduction,selected,-0.10493150353431702,4,0.1941919598685165,0.9789855501620444,0.7847935902935278
two_concepts,bn2_w16_gap,6055,centered_logit_fidelity,selected,-0.07983904036750483,4,0.20510453619439398,0.9778633585534235,0.7727588223590296
two_concepts,bn2_w16_gap,6055,prob_error_reduction,selected,-0.11132915318012238,4,0.20510453619439398,0.9778633585534235,0.7727588223590296
two_concepts,bn2_w16_gap,6056,centered_logit_fidelity,selected,-0.09798266567685081,4,0.16839227149814381,0.9803040553226811,0.8119117838245373
two_concepts,bn2_w16_gap,6056,prob_error_reduction,selected,-0.23539840430021286,4,0.16839227149814381,0.9803040553226811,0.8119117838245373
two_concepts,bn2_w16_gap,6057,centered_logit_fidelity,selected,-0.058527209601243885,4,0.19247517132677466,0.9777832587189679,0.7853080873921932
two_concepts,bn2_w16_gap,6057,prob_error_reduction,selected,-0.043212421238422394,4,0.19247517132677466,0.9777832587189679,0.7853080873921932
two_concepts,bn2_w16_gap,6058,centered_logit_fidelity,selected,-0.15302407984112124,4,0.2096331290524972,0.9778942718088508,0.7682611427563536
two_concepts,bn2_w16_gap,6058,prob_error_reduction,selected,-0.23051723092794418,4,0.2096331290524972,0.9778942718088508,0.7682611427563536
two_concepts,bn2_w16_gap,6059,centered_logit_fidelity,selected,-0.27625268081920423,4,0.215498044839072,0.9789082647464163,0.7634102199073443
two_concepts,bn2_w16_gap,6059,prob_error_reduction,selected,-0.08858439326286316,4,0.215498044839072,0.9789082647464163,0.7634102199073443
two_concepts,bn2_w16_gap,6060,centered_logit_fidelity,selected,-0.2465235418057704,4,0.21572188492728417,0.978256790414491,0.7625349054872068
two_concepts,bn2_w16_gap,6060,prob_error_reduction,selected,-0.12386070936918259,4,0.21572188492728417,0.978256790414491,0.7625349054872068
two_concepts,bn2_w16_gap,6061,centered_logit_fidelity,selected,-0.1268845444506811,4,0.1790462106886468,0.9803434806619293,0.8012972699732825
two_concepts,bn2_w16_gap,6061,prob_error_reduction,selected,-0.058535292744636536,4,0.1790462106886468,0.9803434806619293,0.8012972699732825
two_concepts,bn2_w16_gap,6062,centered_logit_fidelity,selected,0.006412816501241647,4,0.19754494282698948,0.9772532250017602,0.7797082821747706
two_concepts,bn2_w16_gap,6062,prob_error_reduction,selected,-0.08816035836935043,4,0.19754494282698948,0.9772532250017602,0.7797082821747706
two_concepts,bn2_w16_gap,6063,centered_logit_fidelity,selected,0.024735107878299203,4,0.20397973363920763,0.9767599179432747,0.772780184304067
two_concepts,bn2_w16_gap,6063,prob_error_reduction,selected,0.06792297959327698,4,0.20397973363920763,0.9767599179432747,0.772780184304067
two_concepts,bn2_w16_gap,6064,centered_logit_fidelity,selected,-0.5349515652679468,4,0.2111006491368026,0.9785367875212968,0.7674361383844942
two_concepts,bn2_w16_gap,6064,prob_error_reduction,selected,-0.002773672342300415,4,0.2111006491368026,0.9785367875212968,0.7674361383844942
two_concepts,bn2_w16_gap,6065,centered_logit_fidelity,selected,-0.31199101323491557,4,0.20155375384861302,0.9776502254855872,0.7760964716369743
two_concepts,bn2_w16_gap,6065,prob_error_reduction,selected,0.023633776232600212,4,0.20155375384861302,0.9776502254855872,0.7760964716369743
two_concepts,bn2_w16_gap,6066,centered_logit_fidelity,selected,0.22446886859386272,4,0.1997681925762659,0.9776607710246958,0.77789257844843
two_concepts,bn2_w16_gap,6066,prob_error_reduction,selected,0.41263793408870697,4,0.1997681925762659,0.9776607710246958,0.77789257844843
two_concepts,bn2_w16_gap,6067,centered_logit_fidelity,selected,-1.0451882972802646,4,0.17307511820363275,0.9806582509525443,0.8075831327489116
two_concepts,bn2_w16_gap,6067,prob_error_reduction,selected,-0.20813754200935364,4,0.17307511820363275,0.9806582509525443,0.8075831327489116
two_concepts,bn2_w16_gap,6068,centered_logit_fidelity,selected,-0.25582337236345004,4,0.20102094427483838,0.9766271090090803,0.7756061647342419
two_concepts,bn2_w16_gap,6068,prob_error_reduction,selected,-0.018606677651405334,4,0.20102094427483838,0.9766271090090803,0.7756061647342419
two_concepts,bn2_w16_gap,6069,centered_logit_fidelity,selected,-0.18836517627883084,4,0.20109036966142654,0.9757093520040961,0.7746189823426697
two_concepts,bn2_w16_gap,6069,prob_error_reduction,selected,0.19553956389427185,4,0.20109036966142654,0.9757093520040961,0.7746189823426697
two_concepts,bn2_w16_gap,6070,centered_logit_fidelity,selected,-0.6046043386501488,4,0.1892187132878917,0.9784726752247039,0.7892539619368122
two_concepts,bn2_w16_gap,6070,prob_error_reduction,selected,-0.2892294377088547,4,0.1892187132878917,0.9784726752247039,0.7892539619368122
two_concepts,bn2_w16_gap,6071,centered_logit_fidelity,selected,0.15189456943126908,4,0.18616053996829898,0.9795672051863479,0.7934066652180489
two_concepts,bn2_w16_gap,6071,prob_error_reduction,selected,-0.08919309824705124,4,0.18616053996829898,0.9795672051863479,0.7934066652180489
two_concepts,bn2_w16_gap,6072,centered_logit_fidelity,selected,-0.5191154821202435,4,0.16793604629693099,0.9818364143724668,0.8139003680755358
two_concepts,bn2_w16_gap,6072,prob_error_reduction,selected,-0.1868874654173851,4,0.16793604629693099,0.9818364143724668,0.8139003680755358
two_concepts,bn2_w16_gap,6073,centered_logit_fidelity,selected,-0.5428504773702321,4,0.19210580723292175,0.9766194245174539,0.7845136172845322
two_concepts,bn2_w16_gap,6073,prob_error_reduction,selected,-0.06236238777637482,4,0.19210580723292175,0.9766194245174539,0.7845136172845322
two_concepts,bn2_w16_gap,6074,centered_logit_fidelity,selected,-0.38442995200485824,4,0.1788903365888489,0.982420889774434,0.8035305531855852
two_concepts,bn2_w16_gap,6074,prob_error_reduction,selected,-0.3147972300648689,4,0.1788903365888489,0.982420889774434,0.8035305531855852
two_concepts,bn2_w16_gap,6075,centered_logit_fidelity,selected,0.09321447670034735,4,0.17990762470453053,0.9758043967367463,0.7958967720322158
two_concepts,bn2_w16_gap,6075,prob_error_reduction,selected,0.2300836481153965,4,0.17990762470453053,0.9758043967367463,0.7958967720322158
two_concepts,bn2_w16_gap,6076,centered_logit_fidelity,selected,-0.24928410979703275,4,0.1823249083309048,0.9783540923333557,0.7960291840024509
two_concepts,bn2_w16_gap,6076,prob_error_reduction,selected,0.09019097685813904,4,0.1823249083309048,0.9783540923333557,0.7960291840024509
two_concepts,bn2_w16_gap,6077,centered_logit_fidelity,selected,-0.0769999726788569,4,0.18876086984014104,0.9783086551655933,0.7895477853254522
two_concepts,bn2_w16_gap,6077,prob_error_reduction,selected,-0.19731476716697216,4,0.18876086984014104,0.9783086551655933,0.7895477853254522
two_concepts,bn2_w16_gap,6078,centered_logit_fidelity,selected,0.0033512795879721835,4,0.19115876453230726,0.9787099174317733,0.787551152899466
two_concepts,bn2_w16_gap,6078,prob_error_reduction,selected,0.019804969429969788,4,0.19115876453230726,0.9787099174317733,0.787551152899466
two_concepts,bn2_w16_gap,6079,centered_logit_fidelity,selected,-0.4363692873042403,4,0.2034976056544284,0.9817661911308319,0.7782685854764035
two_concepts,bn2_w16_gap,6079,prob_error_reduction,selected,-0.24492621421813965,4,0.2034976056544284,0.9817661911308319,0.7782685854764035
two_concepts,bn2_w16_gap,6080,centered_logit_fidelity,selected,0.02790338141599147,4,0.19816675421142632,0.9770677552762808,0.7789010010648544
two_concepts,bn2_w16_gap,6080,prob_error_reduction,selected,0.24651484936475754,4,0.19816675421142632,0.9770677552762808,0.7789010010648544
two_concepts,bn2_w16_gap,6081,centered_logit_fidelity,selected,0.1439473043395098,4,0.1917475302484507,0.9800351524334199,0.7882876221849692
two_concepts,bn2_w16_gap,6081,prob_error_reduction,selected,-0.016194816678762436,4,0.1917475302484507,0.9800351524334199,0.7882876221849692
two_concepts,bn2_w16_gap,6082,centered_logit_fidelity,selected,0.2555681788703601,4,0.1830178910847787,0.9788349010205039,0.7958170099357251
two_concepts,bn2_w16_gap,6082,prob_error_reduction,selected,-0.15447250753641129,4,0.1830178910847787,0.9788349010205039,0.7958170099357251
two_concepts,bn2_w16_gap,6083,centered_logit_fidelity,selected,-0.28983119098947,4,0.2064264340896052,0.9800022507072875,0.7735758166176823
two_concepts,bn2_w16_gap,6083,prob_error_reduction,selected,-0.20622111484408379,4,0.2064264340896052,0.9800022507072875,0.7735758166176823
two_concepts,bn2_w16_gap,6084,centered_logit_fidelity,selected,-0.35497612397913403,4,0.20365250001149177,0.979028995402443,0.7753764953909512
two_concepts,bn2_w16_gap,6084,prob_error_reduction,selected,0.02924584597349167,4,0.20365250001149177,0.979028995402443,0.7753764953909512
two_concepts,bn2_w16_gap,6085,centered_logit_fidelity,selected,-0.1486072282636259,4,0.20426522419479184,0.9816921604407631,0.7774269362459713
two_concepts,bn2_w16_gap,6085,prob_error_reduction,selected,0.24922769702970982,4,0.20426522419479184,0.9816921604407631,0.7774269362459713
two_concepts,bn2_w16_gap,6086,centered_logit_fidelity,selected,-0.05368829484512763,4,0.19048759857384062,0.9805729830061175,0.7900853844322768
two_concepts,bn2_w16_gap,6086,prob_error_reduction,selected,-0.06221058964729309,4,0.19048759857384062,0.9805729830061175,0.7900853844322768
two_concepts,bn2_w16_gap,6087,centered_logit_fidelity,selected,-0.37023811726284933,4,0.19864670990961197,0.9778369026874252,0.7791901927778131
two_concepts,bn2_w16_gap,6087,prob_error_reduction,selected,-0.1009773537516594,4,0.19864670990961197,0.9778369026874252,0.7791901927778131
two_concepts,bn2_w16_gap,6088,centered_logit_fidelity,selected,-0.05698957915163409,4,0.1876091063320548,0.9798268197754425,0.7922177134433878
two_concepts,bn2_w16_gap,6088,prob_error_reduction,selected,-0.12846757099032402,4,0.1876091063320548,0.9798268197754425,0.7922177134433878
two_concepts,bn2_w16_gap,6089,centered_logit_fidelity,selected,0.09207509367097882,4,0.1960298950585315,0.9766564435892144,0.7806265485306829
two_concepts,bn2_w16_gap,6089,prob_error_reduction,selected,0.22134805843234062,4,0.1960298950585315,0.9766564435892144,0.7806265485306829
two_concepts,bn2_w16_gap,6090,centered_logit_fidelity,selected,-0.2952859585019497,4,0.1825928010336836,0.9803683633379423,0.7977755623042587
two_concepts,bn2_w16_gap,6090,prob_error_reduction,selected,-0.22860795632004738,4,0.1825928010336836,0.9803683633379423,0.7977755623042587
two_concepts,bn2_w16_gap,6091,centered_logit_fidelity,selected,-0.7030684606587648,4,0.1905044961870759,0.9816911330002338,0.7911866368131579
two_concepts,bn2_w16_gap,6091,prob_error_reduction,selected,-0.40021727606654167,4,0.1905044961870759,0.9816911330002338,0.7911866368131579
two_concepts,bn2_w16_gap,6092,centered_logit_fidelity,selected,0.015775262862095157,4,0.19585546624866934,0.9776100853582896,0.7817546191096203
two_concepts,bn2_w16_gap,6092,prob_error_reduction,selected,-0.0931943729519844,4,0.19585546624866934,0.9776100853582896,0.7817546191096203
two_concepts,bn2_w16_gap,6093,centered_logit_fidelity,selected,-0.7448527964717554,4,0.19255986337451794,0.9826810882107139,0.790121224836196
two_concepts,bn2_w16_gap,6093,prob_error_reduction,selected,-0.35384202329441905,4,0.19255986337451794,0.9826810882107139,0.790121224836196
two_concepts,bn2_w16_gap,6094,centered_logit_fidelity,selected,0.22212822189601328,4,0.19479458236658592,0.9771693100073611,0.7823747276407752
two_concepts,bn2_w16_gap,6094,prob_error_reduction,selected,-0.0672466829419136,4,0.19479458236658592,0.9771693100073611,0.7823747276407752
two_concepts,bn2_w16_gap,6095,centered_logit_fidelity,selected,0.22374087627279765,4,0.18170900502739015,0.9826713387912009,0.8009623337638108
two_concepts,bn2_w16_gap,6095,prob_error_reduction,selected,0.03756434842944145,4,0.18170900502739015,0.9826713387912009,0.8009623337638108
two_concepts,bn2_w16_gap,6096,centered_logit_fidelity,selected,-0.20638283979290206,4,0.19823112708305368,0.9744521295727337,0.7762210024896801
two_concepts,bn2_w16_gap,6096,prob_error_reduction,selected,0.25475533306598663,4,0.19823112708305368,0.9744521295727337,0.7762210024896801
two_concepts,bn2_w16_gap,6097,centered_logit_fidelity,selected,0.030338909678424675,4,0.19445965687337008,0.9760179006908851,0.781558243817515
two_concepts,bn2_w16_gap,6097,prob_error_reduction,selected,0.09105674549937248,4,0.19445965687337008,0.9760179006908851,0.781558243817515
two_concepts,bn2_w16_gap,6098,centered_logit_fidelity,selected,-0.18660021577789587,4,0.18179805994580553,0.9829046266925912,0.8011065667467856
