task,metric,family,contrast,block,difference
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6026,0.03332734481596114
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6027,-0.0009666110138763645
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6028,0.0267578124746867
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6029,-0.024439052567125877
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6030,-0.02179650902701359
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6031,0.0187012282319175
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6032,-0.07532841850699727
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6033,0.006377919519618275
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6034,-0.07960376783297111
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6035,-0.012031892565588925
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6036,0.06471143640094013
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6037,0.013547207981377096
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6038,-0.020145884362129246
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6039,0.010037283872516636
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6040,-0.0545821202930962
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6041,-0.07357498244744905
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6042,0.013583388107592964
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6043,-0.09174958512139612
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6044,0.1251424557705786
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6045,0.028621279434841315
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6046,-0.061440906524577316
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6047,-0.0353766707844765
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6048,0.022116255676968843
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6049,0.03176750379888518
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6050,-0.04461912599987526
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6051,-0.013776239811959343
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6052,-0.051055840262169694
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6053,-0.03146374413559515
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6054,-0.10180583062349315
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6055,0.003773056822812343
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6056,0.030441326500654953
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6057,0.028005523047410358
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6058,0.020612635728701756
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6059,-0.012465964549447303
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6060,0.007465335439984094
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6061,-0.004725688580124662
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6062,0.018868411482933167
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6063,0.06674869515489837
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6064,-0.06611868489898783
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6065,-0.0015060201169948412
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6066,-0.002475454530503504
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6067,0.007589521666620164
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6068,0.037054737515364186
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6069,-0.033513090780290786
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6070,-0.022562066952370452
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6071,-0.05027305584589793
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6072,0.062057488010341305
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6073,0.02630785372241838
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6074,-0.01649778525712982
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6075,-0.02731290676222356
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6076,-0.04691390928101681
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6077,0.012843745892936825
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6078,0.07024801312287937
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6079,0.022285954527026183
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6080,-0.025735448784618115
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6081,-0.04043572764695129
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6082,-0.032267626544318376
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6083,0.026523127511474745
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6084,0.04908636387388919
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6085,-0.02577505369080932
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6086,-0.03199276431793219
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6087,0.04121745661551797
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6088,-0.016171273277321208
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6089,0.0029453958061085445
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6090,-0.02359987992031065
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6091,0.010364920008335193
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6092,-0.049022352764929
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6093,0.008720844118538615
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6094,0.00796161962197263
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6095,0.007914426393793889
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6096,0.08253857921963614
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6097,0.002726522044971577
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6098,0.012688600979750511
two_concepts,raw_logit_fidelity,depth,GMP: plain4 - plain2,6099,0.0001675326029161317
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6000,-0.09284303021944061
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6001,-0.0009370968853968931
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6002,-0.10393578610026707
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6003,0.0593821333260475
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6004,0.09870134066656445
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6005,-0.15526483756134363
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6006,-0.22666387467086282
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6007,-0.19450834747579704
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6008,0.027481247673006748
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6009,0.11032947188895245
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6010,-0.050497300357516484
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6011,-0.08930919324265142
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6012,-0.07188838883186438
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6013,-0.06690809666535956
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6014,-0.0023796131004714255
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6015,0.033228603483496266
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6016,-0.33668270531167954
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6017,0.2436493211877232
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6018,-0.2447152456945984
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6019,0.08674149514523964
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6020,0.023731595470023223
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6021,-0.1189365489441095
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6022,-0.013227942030787879
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6023,-0.2472434967788822
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6024,0.22592667396550856
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6025,-0.08701844637517742
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6026,-0.1423206288438727
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6027,-0.07245131211319106
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6028,-0.12070099092819207
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6029,0.025391911791751903
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6030,-0.2419156372396181
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6031,-0.010980424943237407
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6032,-0.12820482811274223
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6033,-0.14461133944307908
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6034,0.08118695592912656
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6035,-0.07998769075189995
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6036,-0.03203570377845291
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6037,-0.08945358737648045
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6038,-0.09895543498731918
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6039,-0.045840609454991896
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6040,0.07252603917361058
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6041,-0.07369415432996058
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6042,-0.1173717913337195
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6043,-0.22714129480677334
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6044,0.08218136811302743
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6045,-0.03704523961430531
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6046,-0.23676657238353616
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6047,0.004824013605373975
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6048,-0.06160829496260903
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6049,0.026260933655825644
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6050,-0.10869730560020367
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6051,-0.2455066523626373
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6052,-0.11172104973603326
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6053,-0.007262734867849077
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6054,0.07876039596752056
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6055,0.05612912741879866
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6056,-0.158961051994154
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6057,-0.11421829811791503
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6058,0.15037330140980887
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6059,-0.06528680605697852
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6060,-0.12485775484168786
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6061,-0.1414126743060501
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6062,-0.03337119466125649
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6063,0.0476081537668093
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6064,0.04623605561569595
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6065,-0.15274721905543098
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6066,0.05574498806116768
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6067,-0.08487087088873715
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6068,-0.1562031339757058
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6069,-0.11139174138184453
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6070,-0.3217531579028612
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6071,0.09329299607651854
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6072,-0.20107307714878153
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6073,-0.12102895939999894
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6074,-0.19671207216283843
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6075,-0.025185275293504686
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6076,-0.20371602282317663
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6077,-0.28488220911331247
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6078,-0.010245436005791572
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6079,0.05893749186065557
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6080,0.01983793638664448
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6081,-0.1082475952125165
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6082,-0.330464028938205
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6083,-0.08129056660092099
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6084,0.04632607774788447
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6085,0.0001962254073920311
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6086,0.0692217547838078
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6087,0.07299551066064978
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6088,-0.06087189072336123
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6089,0.01915298691275391
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6090,0.019985365926263973
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6091,-0.11528025130746967
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6092,-0.15438956318337466
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6093,-0.0959520410687203
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6094,-0.03908151582722599
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6095,-0.2350090957026344
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6096,0.020762607952935705
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6097,-0.20875004310615874
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6098,-0.1823307981614578
two_concepts,raw_logit_fidelity,depth,GAP: plain4 - plain2,6099,0.044464349977301684
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6000,-0.01912390391503123
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6001,0.010132567745396462
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6002,0.0013528342247647318
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6003,0.0847202435098131
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6004,0.004878341048491983
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6005,0.011764927848770423
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6006,0.011899932063706778
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6007,-0.008951590684213612
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6008,0.014815706981135976
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6009,0.01750842394577047
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6010,0.013352840393151558
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6011,-0.04188125053216832
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6012,-0.009879787103394808
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6013,-0.01192725431028395
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6014,0.031837036048100356
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6015,0.0941786105289557
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6016,-0.004732034838838106
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6017,-0.0008405323613505933
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6018,0.03443667054088399
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6019,0.039176289893063015
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6020,0.020274593493978435
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6021,0.03400131603872346
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6022,0.04021882868169277
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6023,-0.050043935844604745
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6024,-0.04137796185035256
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6025,0.05467629976447945
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6026,0.055183181243507656
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6027,-0.01607210062767654
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6028,0.055306092128652756
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6029,0.039449356544459066
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6030,0.011340112680282774
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6031,0.016877190711273277
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6032,-0.029656294514551096
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6033,0.02302642609587574
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6034,-0.0497105601717094
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6035,-0.03829333470608362
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6036,0.01039130190529626
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6037,0.025643913401125137
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6038,-0.016354263406031175
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6039,0.010323252826168555
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6040,0.007160713259699664
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6041,-0.011633865985607422
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6042,0.05187952726210332
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6043,-0.06200814154109542
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6044,0.09732769465994508
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6045,0.05118204037564017
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6046,-0.026282676050291318
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6047,0.013921395408137027
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6048,0.051429777373919947
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6049,0.015358884657234728
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6050,0.03593483175619973
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6051,0.032168335089983235
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6052,-0.052273578880489543
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6053,-0.008584281357756643
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6054,-0.03488141128750598
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6055,0.023086560130232345
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6056,0.00856492812892308
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6057,0.014780505986023595
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6058,0.04710330368725299
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6059,-0.022663472681749425
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6060,0.04608864378823095
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6061,0.0013090241228347899
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6062,0.02335959703739307
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6063,0.03259622674908784
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6064,-0.04798607439535971
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6065,0.04113868117607229
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6066,-0.029951263161159064
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6067,0.019314019624775067
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6068,0.03890553076923976
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6069,-0.003117925474878283
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6070,0.02139686939436769
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6071,-0.005329872410399034
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6072,0.02370103551296482
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6073,-0.00020750672991680374
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6074,-0.03866437728816324
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6075,-0.02436263292180782
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6076,-0.059228963819165883
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6077,0.03044674425425939
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6078,0.05673715109144778
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6079,-0.03188898630336498
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6080,-0.02157828635645702
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6081,-0.0694761930621787
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6082,-0.013299049352146444
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6083,0.024627402304884846
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6084,0.043659298821808315
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6085,-0.0513908938419477
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6086,0.014326223282370695
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6087,0.04804721426577853
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6088,0.04165678338851292
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6089,0.0011841562264822136
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6090,0.0014991238164580312
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6091,0.01924214863658713
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6092,-0.004491824657395185
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6093,0.009941618863232513
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6094,0.02883788222040115
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6095,0.00997964375783976
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6096,0.06973298236439256
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6097,0.03440028582872469
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6098,0.009927881349324638
two_concepts,raw_logit_fidelity,width,depth2 GMP: w64 - w16,6099,0.017816918112991173
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6000,0.15668853211131598
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6001,0.12560045820171753
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6002,0.2575980956427867
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6003,0.058563987277966495
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6004,0.18618148010599006
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6005,-0.05168951045561948
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6006,0.0544263904481716
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6007,-0.06630060447333253
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6008,0.3225059667740485
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6009,0.29620666157824627
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6010,0.16787866505867344
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6011,0.10747407223301553
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6012,0.3020626589057039
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6013,0.055949812067407956
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6014,0.23915395639971765
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6015,-0.03616705463556698
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6016,0.12980778459337422
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6017,0.462625780879946
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6018,-0.08113482361028809
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6019,0.1917247617309341
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6020,0.18183464428213875
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6021,-0.000763360930552584
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6022,0.08987756519248458
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6023,0.10306956787056709
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6024,0.1973332254694156
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6025,0.02127833064384127
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6026,0.0680263452382034
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6027,0.12839356793827195
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6028,0.1962981494619251
two_concepts,raw_logit_fidelity,width,depth2 GAP: w64 - w16,6029,0.04433977617398446
