task,metric,contrast,block,architecture,difference
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7018,tiny_gmp,0.029888280602405295
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7019,plain2_w16_gap,0.04200748884655249
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7019,plain2_w16_gmp,0.01328800501434134
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7019,tiny_gap,-0.02162109545506767
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7019,tiny_gmp,0.11447422556521086
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7020,plain2_w16_gap,0.10773936720982852
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7020,plain2_w16_gmp,-0.0027064376161039377
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7020,tiny_gap,0.05502853216847933
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7020,tiny_gmp,0.01709369695829316
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7021,plain2_w16_gap,0.038113153356976
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7021,plain2_w16_gmp,0.016559141143216216
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7021,tiny_gap,-0.02042083440662619
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7021,tiny_gmp,-0.033876497067491976
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7022,plain2_w16_gap,-0.039923925607390595
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7022,plain2_w16_gmp,-0.028027450950318028
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7022,tiny_gap,-0.1092611498005867
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7022,tiny_gmp,0.002956460473086009
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7023,plain2_w16_gap,0.041662569861154505
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7023,plain2_w16_gmp,0.02776584535882687
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7023,tiny_gap,-0.002070770882879769
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7023,tiny_gmp,-0.018427585758469256
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7024,plain2_w16_gap,-0.13169601448473156
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7024,plain2_w16_gmp,-0.02979434764579965
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7024,tiny_gap,-0.032238613545391356
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7024,tiny_gmp,-0.03718977305628271
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7025,plain2_w16_gap,0.2121170666070789
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7025,plain2_w16_gmp,-0.016705394845217117
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7025,tiny_gap,-0.008013053304114087
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7025,tiny_gmp,-0.007126374335880065
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7026,plain2_w16_gap,-0.029722076466725075
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7026,plain2_w16_gmp,0.04279656283285056
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7026,tiny_gap,-0.06680085325486107
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7026,tiny_gmp,-0.010512669663988547
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7027,plain2_w16_gap,0.018238339087373795
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7027,plain2_w16_gmp,0.05003115274946668
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7027,tiny_gap,0.08229974334970903
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7027,tiny_gmp,0.012296797744507093
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7028,plain2_w16_gap,-0.08944513826718933
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7028,plain2_w16_gmp,-0.029222613327318597
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7028,tiny_gap,-0.14704392159068785
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7028,tiny_gmp,0.038004165670449036
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7029,plain2_w16_gap,-0.06979339671715759
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7029,plain2_w16_gmp,-0.05374134310620944
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7029,tiny_gap,0.02429969207705686
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7029,tiny_gmp,0.013098047194160745
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7030,plain2_w16_gap,-0.02977699445598997
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7030,plain2_w16_gmp,0.03380047226999279
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7030,tiny_gap,-0.035171738450603326
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7030,tiny_gmp,-0.04267517365785413
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7031,plain2_w16_gap,0.19510678985729213
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7031,plain2_w16_gmp,0.0035391955038869827
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7031,tiny_gap,0.1489385591172912
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7031,tiny_gmp,-0.009048862408169267
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7032,plain2_w16_gap,0.0636607380778466
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7032,plain2_w16_gmp,0.03566489132430185
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7032,tiny_gap,0.04949188015322811
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7032,tiny_gmp,0.0022430219624487435
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7033,plain2_w16_gap,0.021101932878041435
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7033,plain2_w16_gmp,0.03214298258491512
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7033,tiny_gap,-0.029521327066984404
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7033,tiny_gmp,-0.024402574601424795
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7034,plain2_w16_gap,0.18888207507546673
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7034,plain2_w16_gmp,-0.03772526015739662
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7034,tiny_gap,0.11125614212921298
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7034,tiny_gmp,-0.0188759076083804
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7035,plain2_w16_gap,0.006757674337003777
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7035,plain2_w16_gmp,-0.03584595254033196
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7035,tiny_gap,-0.0451973795746939
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7035,tiny_gmp,-0.017972469559308812
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7036,plain2_w16_gap,-0.056137737753570005
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7036,plain2_w16_gmp,-0.003108230970854539
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7036,tiny_gap,0.046548019533339896
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7036,tiny_gmp,-0.016850588717656392
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7037,plain2_w16_gap,0.08277718100723887
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7037,plain2_w16_gmp,-0.08477892051077943
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7037,tiny_gap,-0.11688364122022646
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7037,tiny_gmp,-0.007658622067109752
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7038,plain2_w16_gap,0.031120248530042735
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7038,plain2_w16_gmp,0.0425172923072223
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7038,tiny_gap,0.018817835801855448
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7038,tiny_gmp,-0.06690909468607255
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7039,plain2_w16_gap,-0.07412208086445324
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7039,plain2_w16_gmp,0.05408093452113155
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7039,tiny_gap,0.0022736449823388266
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7039,tiny_gmp,-0.020099022953190812
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7040,plain2_w16_gap,-0.05339662172549427
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7040,plain2_w16_gmp,0.02472251742738997
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7040,tiny_gap,0.1348188463145653
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7040,tiny_gmp,-0.02841919476089018
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7041,plain2_w16_gap,0.09270886360161606
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7041,plain2_w16_gmp,0.05935471473733839
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7041,tiny_gap,0.03169680554924932
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7041,tiny_gmp,0.022374782495971038
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7042,plain2_w16_gap,-0.06200544590359357
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7042,plain2_w16_gmp,-0.04696449003237707
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7042,tiny_gap,-0.0361780284048252
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7042,tiny_gmp,-0.004312723103510677
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7043,plain2_w16_gap,-0.12627373472923123
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7043,plain2_w16_gmp,-0.04604590803329309
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7043,tiny_gap,-0.03852837280882898
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7043,tiny_gmp,0.003527344877268801
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7044,plain2_w16_gap,0.13001699137743855
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7044,plain2_w16_gmp,0.049178254792763665
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7044,tiny_gap,0.06459746744601402
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7044,tiny_gmp,-0.03631291896228353
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7045,plain2_w16_gap,-0.0024582314321440757
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7045,plain2_w16_gmp,0.03853847572061003
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7045,tiny_gap,-0.005802066312386028
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7045,tiny_gmp,0.06343990642639236
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7046,plain2_w16_gap,-0.029226555687054706
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7046,plain2_w16_gmp,0.027696281118031477
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7046,tiny_gap,-0.021698142233202516
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7046,tiny_gmp,0.0959680915228969
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7047,plain2_w16_gap,0.019142915597217133
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7047,plain2_w16_gmp,0.010414705473889715
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7047,tiny_gap,0.12455935352316569
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7047,tiny_gmp,0.0025492673385404674
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7048,plain2_w16_gap,-0.159120698697092
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7048,plain2_w16_gmp,-0.026772677081310814
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7048,tiny_gap,-0.03353962168220821
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7048,tiny_gmp,-0.0025532992072194727
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7049,plain2_w16_gap,-0.06196379779989537
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7049,plain2_w16_gmp,0.005896188860554347
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7049,tiny_gap,0.0633748633916638
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7049,tiny_gmp,-0.005802834080363001
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7050,plain2_w16_gap,0.03773507937892136
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7050,plain2_w16_gmp,-0.005794738454287282
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7050,tiny_gap,-0.08836116619434242
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7050,tiny_gmp,0.01916265798151745
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7051,plain2_w16_gap,-0.03206526717370217
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7051,plain2_w16_gmp,-0.01450137200418987
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7051,tiny_gap,-0.08686769033692869
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7051,tiny_gmp,-0.037404935504743636
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7052,plain2_w16_gap,-0.03248872598650747
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7052,plain2_w16_gmp,-0.07763811240399751
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7052,tiny_gap,-0.035438958286605995
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7052,tiny_gmp,-0.02724233010117147
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7053,plain2_w16_gap,-0.025647646689280407
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7053,plain2_w16_gmp,-0.03548453092281641
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7053,tiny_gap,-0.0033899050280510046
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7053,tiny_gmp,0.02137301097793773
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7054,plain2_w16_gap,0.19934338025206766
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7054,plain2_w16_gmp,0.04620354010445822
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7054,tiny_gap,-0.06112241927919475
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7054,tiny_gmp,-0.04624773187799072
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7055,plain2_w16_gap,-0.007723483097249101
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7055,plain2_w16_gmp,-0.07530239812534413
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7055,tiny_gap,-0.06647523181601987
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7055,tiny_gmp,0.021413105247681002
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7056,plain2_w16_gap,-0.006681847271762464
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7056,plain2_w16_gmp,-0.035958886031469295
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7056,tiny_gap,-0.11667953180151597
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7056,tiny_gmp,0.015402524255626271
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7057,plain2_w16_gap,-0.17153123633283274
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7057,plain2_w16_gmp,0.036972588557982716
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7057,tiny_gap,-0.04718989194489688
two_concepts,centered_logit_fidelity,random_rank10 - random_fullrank,7057,tiny_gmp,-0.08021065830399454
