task,metric,value_kind,block,difference
two_concepts,centered_logit_fidelity,random,7000,-0.0043507950560724585
two_concepts,centered_logit_fidelity,random,7001,0.011091159345185866
two_concepts,centered_logit_fidelity,random,7002,0.01398767809856789
two_concepts,centered_logit_fidelity,random,7003,-0.015886025792918045
two_concepts,centered_logit_fidelity,random,7004,0.0012300016933769853
two_concepts,centered_logit_fidelity,random,7005,0.0009462194818340257
two_concepts,centered_logit_fidelity,random,7006,0.00887567256734956
two_concepts,centered_logit_fidelity,random,7007,0.0102267227772535
two_concepts,centered_logit_fidelity,random,7008,-0.003207679476483435
two_concepts,centered_logit_fidelity,random,7009,0.00430515259587756
two_concepts,centered_logit_fidelity,random,7010,0.0075184486278503946
two_concepts,centered_logit_fidelity,random,7011,0.005351958940772009
two_concepts,centered_logit_fidelity,random,7012,0.0041276149114774
two_concepts,centered_logit_fidelity,random,7013,-0.0065298953155830675
two_concepts,centered_logit_fidelity,random,7014,0.009696042392159368
two_concepts,centered_logit_fidelity,random,7015,0.003016586990865596
two_concepts,centered_logit_fidelity,random,7016,0.015925492103392117
two_concepts,centered_logit_fidelity,random,7017,0.008373227507389796
two_concepts,centered_logit_fidelity,random,7018,0.0005302750273503002
two_concepts,centered_logit_fidelity,random,7019,-0.006091553553419915
two_concepts,centered_logit_fidelity,random,7020,0.010678889543949664
two_concepts,centered_logit_fidelity,random,7021,0.005524493189079822
two_concepts,centered_logit_fidelity,random,7022,0.017059966552999982
two_concepts,centered_logit_fidelity,random,7023,0.01637591292445822
two_concepts,centered_logit_fidelity,random,7024,0.00717448654534656
two_concepts,centered_logit_fidelity,random,7025,0.0170707652603743
two_concepts,centered_logit_fidelity,random,7026,0.012812118369083862
two_concepts,centered_logit_fidelity,random,7027,0.00025092575511973664
two_concepts,centered_logit_fidelity,random,7028,-0.01770466584094732
two_concepts,centered_logit_fidelity,random,7029,0.015147912758438053
two_concepts,centered_logit_fidelity,random,7030,-0.014725571940511271
two_concepts,centered_logit_fidelity,random,7031,-0.001717195481252637
two_concepts,centered_logit_fidelity,random,7032,0.00859250246230042
two_concepts,centered_logit_fidelity,random,7033,-0.002458139071237913
two_concepts,centered_logit_fidelity,random,7034,0.005406620227524219
two_concepts,centered_logit_fidelity,random,7035,-0.004271081275884353
two_concepts,centered_logit_fidelity,random,7036,0.016208636842266932
two_concepts,centered_logit_fidelity,random,7037,0.0075380909733746655
two_concepts,centered_logit_fidelity,random,7038,0.009078017652197078
two_concepts,centered_logit_fidelity,random,7039,0.005405434331575896
two_concepts,centered_logit_fidelity,random,7040,0.019961311239576573
two_concepts,centered_logit_fidelity,random,7041,0.0052193682239362405
two_concepts,centered_logit_fidelity,random,7042,0.00699679556406878
two_concepts,centered_logit_fidelity,random,7043,0.013400443694369588
two_concepts,centered_logit_fidelity,random,7044,0.0002938260332985016
two_concepts,centered_logit_fidelity,random,7045,-8.971602576255018e-05
two_concepts,centered_logit_fidelity,random,7046,0.0037774409047806766
two_concepts,centered_logit_fidelity,random,7047,0.018716590625810325
two_concepts,centered_logit_fidelity,random,7048,0.011971396138661678
two_concepts,centered_logit_fidelity,random,7049,0.0036199322379972558
two_concepts,centered_logit_fidelity,random,7050,0.009861576179273883
two_concepts,centered_logit_fidelity,random,7051,0.0027639120648740383
two_concepts,centered_logit_fidelity,random,7052,0.010708514539280102
two_concepts,centered_logit_fidelity,random,7053,0.009279234611302097
two_concepts,centered_logit_fidelity,random,7054,0.0030702160914864523
two_concepts,centered_logit_fidelity,random,7055,0.010193764563646936
two_concepts,centered_logit_fidelity,random,7056,0.016143169113825975
two_concepts,centered_logit_fidelity,random,7057,-0.01932148534370219
two_concepts,centered_logit_fidelity,random,7058,0.001432105087778635
two_concepts,centered_logit_fidelity,random,7059,1.8618398023952966e-06
two_concepts,centered_logit_fidelity,random,7060,0.007688219421774046
two_concepts,centered_logit_fidelity,random,7061,0.007892855084572973
two_concepts,centered_logit_fidelity,random,7062,0.038382851198138355
two_concepts,centered_logit_fidelity,random,7063,-0.0029301607038517722
two_concepts,centered_logit_fidelity,random,7064,0.01474210169641821
