task,architecture,anchor_family,block,metric,value_kind,B,init_reps
two_concepts,plain2_w16_gap,random_fullrank,7098,prob_error_reduction,selected,0.34387724101543427,4
two_concepts,plain2_w16_gap,random_fullrank,7099,centered_logit_fidelity,selected,-0.06984924393159314,4
two_concepts,plain2_w16_gap,random_fullrank,7099,prob_error_reduction,selected,0.17387948837131262,4
two_concepts,plain2_w16_gap,random_rank10,7000,centered_logit_fidelity,selected,0.008745198776196256,4
two_concepts,plain2_w16_gap,random_rank10,7000,prob_error_reduction,selected,0.3182237260043621,4
two_concepts,plain2_w16_gap,random_rank10,7001,centered_logit_fidelity,selected,-0.05707430715239854,4
two_concepts,plain2_w16_gap,random_rank10,7001,prob_error_reduction,selected,0.2732662679627538,4
two_concepts,plain2_w16_gap,random_rank10,7002,centered_logit_fidelity,selected,-0.015262959599510517,4
two_concepts,plain2_w16_gap,random_rank10,7002,prob_error_reduction,selected,0.269242724403739,4
two_concepts,plain2_w16_gap,random_rank10,7003,centered_logit_fidelity,selected,-0.08342244955272946,4
two_concepts,plain2_w16_gap,random_rank10,7003,prob_error_reduction,selected,0.14183709491044283,4
two_concepts,plain2_w16_gap,random_rank10,7004,centered_logit_fidelity,selected,-0.14775922690101026,4
two_concepts,plain2_w16_gap,random_rank10,7004,prob_error_reduction,selected,0.1675910074263811,4
two_concepts,plain2_w16_gap,random_rank10,7005,centered_logit_fidelity,selected,0.060007147397510105,4
two_concepts,plain2_w16_gap,random_rank10,7005,prob_error_reduction,selected,0.2754306457936764,4
two_concepts,plain2_w16_gap,random_rank10,7006,centered_logit_fidelity,selected,0.014825596951291015,4
two_concepts,plain2_w16_gap,random_rank10,7006,prob_error_reduction,selected,0.20957385934889317,4
two_concepts,plain2_w16_gap,random_rank10,7007,centered_logit_fidelity,selected,-0.037141862821929786,4
two_concepts,plain2_w16_gap,random_rank10,7007,prob_error_reduction,selected,0.16473923157900572,4
two_concepts,plain2_w16_gap,random_rank10,7008,centered_logit_fidelity,selected,0.0065536899424159245,4
two_concepts,plain2_w16_gap,random_rank10,7008,prob_error_reduction,selected,0.32174038141965866,4
two_concepts,plain2_w16_gap,random_rank10,7009,centered_logit_fidelity,selected,-0.06284644319241818,4
two_concepts,plain2_w16_gap,random_rank10,7009,prob_error_reduction,selected,0.2626265767030418,4
two_concepts,plain2_w16_gap,random_rank10,7010,centered_logit_fidelity,selected,-0.07754356368274475,4
two_concepts,plain2_w16_gap,random_rank10,7010,prob_error_reduction,selected,0.24437948875129223,4
two_concepts,plain2_w16_gap,random_rank10,7011,centered_logit_fidelity,selected,0.027295538320292495,4
two_concepts,plain2_w16_gap,random_rank10,7011,prob_error_reduction,selected,0.3545010816305876,4
two_concepts,plain2_w16_gap,random_rank10,7012,centered_logit_fidelity,selected,-0.03849564415290664,4
two_concepts,plain2_w16_gap,random_rank10,7012,prob_error_reduction,selected,0.39190479554235935,4
two_concepts,plain2_w16_gap,random_rank10,7013,centered_logit_fidelity,selected,0.15748871037594586,4
two_concepts,plain2_w16_gap,random_rank10,7013,prob_error_reduction,selected,0.49319873843342066,4
two_concepts,plain2_w16_gap,random_rank10,7014,centered_logit_fidelity,selected,0.13860269266502884,4
two_concepts,plain2_w16_gap,random_rank10,7014,prob_error_reduction,selected,0.4454239858314395,4
two_concepts,plain2_w16_gap,random_rank10,7015,centered_logit_fidelity,selected,-0.04672095603970308,4
two_concepts,plain2_w16_gap,random_rank10,7015,prob_error_reduction,selected,0.2327299052849412,4
two_concepts,plain2_w16_gap,random_rank10,7016,centered_logit_fidelity,selected,0.020486056676311398,4
two_concepts,plain2_w16_gap,random_rank10,7016,prob_error_reduction,selected,0.4700506590306759,4
two_concepts,plain2_w16_gap,random_rank10,7017,centered_logit_fidelity,selected,-0.0582194170184185,4
two_concepts,plain2_w16_gap,random_rank10,7017,prob_error_reduction,selected,0.27298371214419603,4
two_concepts,plain2_w16_gap,random_rank10,7018,centered_logit_fidelity,selected,0.015161966582224379,4
two_concepts,plain2_w16_gap,random_rank10,7018,prob_error_reduction,selected,0.30957930721342564,4
two_concepts,plain2_w16_gap,random_rank10,7019,centered_logit_fidelity,selected,0.022463625880520477,4
two_concepts,plain2_w16_gap,random_rank10,7019,prob_error_reduction,selected,0.34959014505147934,4
two_concepts,plain2_w16_gap,random_rank10,7020,centered_logit_fidelity,selected,0.12453233059422979,4
two_concepts,plain2_w16_gap,random_rank10,7020,prob_error_reduction,selected,0.40466710086911917,4
two_concepts,plain2_w16_gap,random_rank10,7021,centered_logit_fidelity,selected,0.04571806169454004,4
two_concepts,plain2_w16_gap,random_rank10,7021,prob_error_reduction,selected,0.2543120984919369,4
two_concepts,plain2_w16_gap,random_rank10,7022,centered_logit_fidelity,selected,-0.04394406120855779,4
two_concepts,plain2_w16_gap,random_rank10,7022,prob_error_reduction,selected,0.3249241765588522,4
two_concepts,plain2_w16_gap,random_rank10,7023,centered_logit_fidelity,selected,0.050429087372472176,4
two_concepts,plain2_w16_gap,random_rank10,7023,prob_error_reduction,selected,0.3368333522230387,4
two_concepts,plain2_w16_gap,random_rank10,7024,centered_logit_fidelity,selected,-0.009064581449833062,4
two_concepts,plain2_w16_gap,random_rank10,7024,prob_error_reduction,selected,0.34036275558173656,4
two_concepts,plain2_w16_gap,random_rank10,7025,centered_logit_fidelity,selected,0.17106974505629896,4
two_concepts,plain2_w16_gap,random_rank10,7025,prob_error_reduction,selected,0.43095824494957924,4
two_concepts,plain2_w16_gap,random_rank10,7026,centered_logit_fidelity,selected,0.030154512404935635,4
two_concepts,plain2_w16_gap,random_rank10,7026,prob_error_reduction,selected,0.32168525736778975,4
two_concepts,plain2_w16_gap,random_rank10,7027,centered_logit_fidelity,selected,-0.033553342102295575,4
two_concepts,plain2_w16_gap,random_rank10,7027,prob_error_reduction,selected,0.24419992975890636,4
two_concepts,plain2_w16_gap,random_rank10,7028,centered_logit_fidelity,selected,0.0018560969836402263,4
two_concepts,plain2_w16_gap,random_rank10,7028,prob_error_reduction,selected,0.3041379339993,4
two_concepts,plain2_w16_gap,random_rank10,7029,centered_logit_fidelity,selected,0.020226930617594854,4
two_concepts,plain2_w16_gap,random_rank10,7029,prob_error_reduction,selected,0.2757580056786537,4
two_concepts,plain2_w16_gap,random_rank10,7030,centered_logit_fidelity,selected,0.10682628560504259,4
two_concepts,plain2_w16_gap,random_rank10,7030,prob_error_reduction,selected,0.46932645328342915,4
two_concepts,plain2_w16_gap,random_rank10,7031,centered_logit_fidelity,selected,0.08417518945372829,4
two_concepts,plain2_w16_gap,random_rank10,7031,prob_error_reduction,selected,0.40970132499933243,4
two_concepts,plain2_w16_gap,random_rank10,7032,centered_logit_fidelity,selected,0.037019570167490884,4
two_concepts,plain2_w16_gap,random_rank10,7032,prob_error_reduction,selected,0.33926344756036997,4
two_concepts,plain2_w16_gap,random_rank10,7033,centered_logit_fidelity,selected,-0.026176575183934833,4
two_concepts,plain2_w16_gap,random_rank10,7033,prob_error_reduction,selected,0.30055709928274155,4
two_concepts,plain2_w16_gap,random_rank10,7034,centered_logit_fidelity,selected,0.08884023468412373,4
two_concepts,plain2_w16_gap,random_rank10,7034,prob_error_reduction,selected,0.5323354620486498,4
two_concepts,plain2_w16_gap,random_rank10,7035,centered_logit_fidelity,selected,0.0925337555469038,4
two_concepts,plain2_w16_gap,random_rank10,7035,prob_error_reduction,selected,0.30938728153705597,4
two_concepts,plain2_w16_gap,random_rank10,7036,centered_logit_fidelity,selected,-0.08517874920943057,4
two_concepts,plain2_w16_gap,random_rank10,7036,prob_error_reduction,selected,0.1818977240473032,4
two_concepts,plain2_w16_gap,random_rank10,7037,centered_logit_fidelity,selected,-0.06779178383227515,4
two_concepts,plain2_w16_gap,random_rank10,7037,prob_error_reduction,selected,0.13447786774486303,4
two_concepts,plain2_w16_gap,random_rank10,7038,centered_logit_fidelity,selected,0.04602567491788555,4
two_concepts,plain2_w16_gap,random_rank10,7038,prob_error_reduction,selected,0.42307500168681145,4
two_concepts,plain2_w16_gap,random_rank10,7039,centered_logit_fidelity,selected,0.0037073443194437228,4
two_concepts,plain2_w16_gap,random_rank10,7039,prob_error_reduction,selected,0.2567984201014042,4
two_concepts,plain2_w16_gap,random_rank10,7040,centered_logit_fidelity,selected,0.024073921947154714,4
two_concepts,plain2_w16_gap,random_rank10,7040,prob_error_reduction,selected,0.33013081550598145,4
two_concepts,plain2_w16_gap,random_rank10,7041,centered_logit_fidelity,selected,0.0462486662144148,4
two_concepts,plain2_w16_gap,random_rank10,7041,prob_error_reduction,selected,0.2875206936150789,4
two_concepts,plain2_w16_gap,random_rank10,7042,centered_logit_fidelity,selected,-0.016168566491463116,4
two_concepts,plain2_w16_gap,random_rank10,7042,prob_error_reduction,selected,0.3216294413432479,4
two_concepts,plain2_w16_gap,random_rank10,7043,centered_logit_fidelity,selected,-0.0904261207920145,4
two_concepts,plain2_w16_gap,random_rank10,7043,prob_error_reduction,selected,0.24981336295604706,4
two_concepts,plain2_w16_gap,random_rank10,7044,centered_logit_fidelity,selected,0.029881434932854445,4
two_concepts,plain2_w16_gap,random_rank10,7044,prob_error_reduction,selected,0.28252766467630863,4
two_concepts,plain2_w16_gap,random_rank10,7045,centered_logit_fidelity,selected,0.03234633691873545,4
two_concepts,plain2_w16_gap,random_rank10,7045,prob_error_reduction,selected,0.2161379810422659,4
two_concepts,plain2_w16_gap,random_rank10,7046,centered_logit_fidelity,selected,0.04409519470917421,4
two_concepts,plain2_w16_gap,random_rank10,7046,prob_error_reduction,selected,0.2741703260689974,4
two_concepts,plain2_w16_gap,random_rank10,7047,centered_logit_fidelity,selected,-0.0030634283262610668,4
two_concepts,plain2_w16_gap,random_rank10,7047,prob_error_reduction,selected,0.3875617105513811,4
two_concepts,plain2_w16_gap,random_rank10,7048,centered_logit_fidelity,selected,-0.13953067527897603,4
two_concepts,plain2_w16_gap,random_rank10,7048,prob_error_reduction,selected,0.3143170331604779,4
two_concepts,plain2_w16_gap,random_rank10,7049,centered_logit_fidelity,selected,-0.0023863258751949668,4
two_concepts,plain2_w16_gap,random_rank10,7049,prob_error_reduction,selected,0.17453104443848133,4
two_concepts,plain2_w16_gap,random_rank10,7050,centered_logit_fidelity,selected,0.11240099145036547,4
two_concepts,plain2_w16_gap,random_rank10,7050,prob_error_reduction,selected,0.2698504440486431,4
two_concepts,plain2_w16_gap,random_rank10,7051,centered_logit_fidelity,selected,-0.07373058534749669,4
two_concepts,plain2_w16_gap,random_rank10,7051,prob_error_reduction,selected,0.3060035640373826,4
two_concepts,plain2_w16_gap,random_rank10,7052,centered_logit_fidelity,selected,-0.016204977191484907,4
two_concepts,plain2_w16_gap,random_rank10,7052,prob_error_reduction,selected,0.34290775936096907,4
two_concepts,plain2_w16_gap,random_rank10,7053,centered_logit_fidelity,selected,-0.019054480433859905,4
two_concepts,plain2_w16_gap,random_rank10,7053,prob_error_reduction,selected,0.2457396201789379,4
two_concepts,plain2_w16_gap,random_rank10,7054,centered_logit_fidelity,selected,0.10044464986199243,4
two_concepts,plain2_w16_gap,random_rank10,7054,prob_error_reduction,selected,0.3618457820266485,4
two_concepts,plain2_w16_gap,random_rank10,7055,centered_logit_fidelity,selected,-0.006512724514259119,4
two_concepts,plain2_w16_gap,random_rank10,7055,prob_error_reduction,selected,0.3646543426439166,4
two_concepts,plain2_w16_gap,random_rank10,7056,centered_logit_fidelity,selected,0.018280807471187266,4
two_concepts,plain2_w16_gap,random_rank10,7056,prob_error_reduction,selected,0.29801228921860456,4
two_concepts,plain2_w16_gap,random_rank10,7057,centered_logit_fidelity,selected,-0.028770570758313116,4
two_concepts,plain2_w16_gap,random_rank10,7057,prob_error_reduction,selected,0.23376042069867253,4
two_concepts,plain2_w16_gap,random_rank10,7058,centered_logit_fidelity,selected,-0.08605430286449814,4
two_concepts,plain2_w16_gap,random_rank10,7058,prob_error_reduction,selected,0.3046031594276428,4
two_concepts,plain2_w16_gap,random_rank10,7059,centered_logit_fidelity,selected,-0.08741323278477704,4
two_concepts,plain2_w16_gap,random_rank10,7059,prob_error_reduction,selected,0.2505202805623412,4
two_concepts,plain2_w16_gap,random_rank10,7060,centered_logit_fidelity,selected,-0.04188608460502467,4
two_concepts,plain2_w16_gap,random_rank10,7060,prob_error_reduction,selected,0.31952111423015594,4
two_concepts,plain2_w16_gap,random_rank10,7061,centered_logit_fidelity,selected,-0.13383986786000107,4
two_concepts,plain2_w16_gap,random_rank10,7061,prob_error_reduction,selected,0.3666696334257722,4
two_concepts,plain2_w16_gap,random_rank10,7062,centered_logit_fidelity,selected,-0.012170974536393042,4
two_concepts,plain2_w16_gap,random_rank10,7062,prob_error_reduction,selected,0.3715402320958674,4
two_concepts,plain2_w16_gap,random_rank10,7063,centered_logit_fidelity,selected,0.043862210497009,4
two_concepts,plain2_w16_gap,random_rank10,7063,prob_error_reduction,selected,0.3079296895302832,4
two_concepts,plain2_w16_gap,random_rank10,7064,centered_logit_fidelity,selected,0.06229783872752012,4
two_concepts,plain2_w16_gap,random_rank10,7064,prob_error_reduction,selected,0.33300749445334077,4
two_concepts,plain2_w16_gap,random_rank10,7065,centered_logit_fidelity,selected,-0.16228355416509332,4
two_concepts,plain2_w16_gap,random_rank10,7065,prob_error_reduction,selected,0.20570674538612366,4
two_concepts,plain2_w16_gap,random_rank10,7066,centered_logit_fidelity,selected,-0.06448271088179289,4
two_concepts,plain2_w16_gap,random_rank10,7066,prob_error_reduction,selected,0.2345643900334835,4
two_concepts,plain2_w16_gap,random_rank10,7067,centered_logit_fidelity,selected,0.018198310880658042,4
two_concepts,plain2_w16_gap,random_rank10,7067,prob_error_reduction,selected,0.417071633040905,4
two_concepts,plain2_w16_gap,random_rank10,7068,centered_logit_fidelity,selected,0.02674345669059197,4
two_concepts,plain2_w16_gap,random_rank10,7068,prob_error_reduction,selected,0.337051241658628,4
two_concepts,plain2_w16_gap,random_rank10,7069,centered_logit_fidelity,selected,0.15490008779345407,4
two_concepts,plain2_w16_gap,random_rank10,7069,prob_error_reduction,selected,0.4825786715373397,4
two_concepts,plain2_w16_gap,random_rank10,7070,centered_logit_fidelity,selected,0.03773738766237476,4
two_concepts,plain2_w16_gap,random_rank10,7070,prob_error_reduction,selected,0.25774814654141665,4
two_concepts,plain2_w16_gap,random_rank10,7071,centered_logit_fidelity,selected,0.0582582672073248,4
two_concepts,plain2_w16_gap,random_rank10,7071,prob_error_reduction,selected,0.40519619919359684,4
two_concepts,plain2_w16_gap,random_rank10,7072,centered_logit_fidelity,selected,-0.02313931639196709,4
two_concepts,plain2_w16_gap,random_rank10,7072,prob_error_reduction,selected,0.31716569047421217,4
two_concepts,plain2_w16_gap,random_rank10,7073,centered_logit_fidelity,selected,0.08728364457153412,4
two_concepts,plain2_w16_gap,random_rank10,7073,prob_error_reduction,selected,0.3771705375984311,4
two_concepts,plain2_w16_gap,random_rank10,7074,centered_logit_fidelity,selected,-0.009814847604125099,4
two_concepts,plain2_w16_gap,random_rank10,7074,prob_error_reduction,selected,0.4709626885596663,4
two_concepts,plain2_w16_gap,random_rank10,7075,centered_logit_fidelity,selected,0.020385529650496864,4
two_concepts,plain2_w16_gap,random_rank10,7075,prob_error_reduction,selected,0.40880643436685205,4
two_concepts,plain2_w16_gap,random_rank10,7076,centered_logit_fidelity,selected,0.15149082374425873,4
two_concepts,plain2_w16_gap,random_rank10,7076,prob_error_reduction,selected,0.36096767615526915,4
two_concepts,plain2_w16_gap,random_rank10,7077,centered_logit_fidelity,selected,0.133017400809668,4
two_concepts,plain2_w16_gap,random_rank10,7077,prob_error_reduction,selected,0.3885365256574005,4
two_concepts,plain2_w16_gap,random_rank10,7078,centered_logit_fidelity,selected,0.013504099888320853,4
two_concepts,plain2_w16_gap,random_rank10,7078,prob_error_reduction,selected,0.31556319049559534,4
two_concepts,plain2_w16_gap,random_rank10,7079,centered_logit_fidelity,selected,-0.009712547186139148,4
two_concepts,plain2_w16_gap,random_rank10,7079,prob_error_reduction,selected,0.2872565994039178,4
