task,architecture,profile,method,metric,block,B
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5019,18.100814819335938
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5020,-2.033853530883789
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5021,0.966796875
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5022,9.19068431854248
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5023,9.354278564453125
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5024,11.753336906433105
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5025,10.354182243347168
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5026,5.274327278137207
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5027,22.638343811035156
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5028,7.04898738861084
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5029,7.776338577270508
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5030,-3.462946891784668
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5031,23.119502067565918
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5032,-3.567464828491211
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5033,2.8853511810302734
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5034,-10.782238960266113
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5035,-0.4068918228149414
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5036,5.626054763793945
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5037,11.818363189697266
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5038,15.177929878234863
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5039,5.484808444976807
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5040,15.766416549682617
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5041,6.846545219421387
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5042,-3.64926815032959
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5043,15.767301559448242
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5044,1.2655463218688965
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5045,11.575891494750977
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5046,8.947158813476562
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5047,-11.215502738952637
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5048,1.714365005493164
two_concepts,TwoLayerCNN,retention_0p1,validation_patch,centered_logit_error_reduction,5049,20.428983688354492
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5000,105.41978168487549
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5001,93.81163883209229
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5002,146.3512020111084
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5003,132.08658409118652
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5004,147.23709869384766
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5005,132.70547771453857
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5006,132.4054012298584
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5007,110.91108226776123
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5008,96.77336692810059
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5009,71.83731746673584
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5010,123.54749870300293
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5011,95.23623180389404
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5012,104.04446792602539
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5013,94.27347373962402
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5014,112.00989151000977
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5015,118.97268104553223
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5016,110.05014610290527
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5017,90.52638626098633
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5018,125.84418678283691
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5019,117.68911552429199
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5020,83.2318115234375
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5021,93.2952995300293
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5022,111.9472427368164
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5023,121.12852668762207
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5024,161.2583065032959
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5025,123.09355163574219
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5026,125.6216516494751
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5027,135.09151458740234
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5028,120.86812782287598
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5029,115.8257999420166
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5030,78.49248695373535
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5031,139.78625297546387
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5032,118.866623878479
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5033,99.09886932373047
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5034,99.98093700408936
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5035,134.37271118164062
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5036,113.90796279907227
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5037,96.45301818847656
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5038,116.71604919433594
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5039,77.44661903381348
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5040,107.75461292266846
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5041,102.26431846618652
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5042,91.4678316116333
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5043,122.98083400726318
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5044,93.37623882293701
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5045,105.88260269165039
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5046,115.63969802856445
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5047,115.40300273895264
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5048,105.40907669067383
two_concepts,TwoLayerCNN,release_early,validation_patch,centered_logit_error_reduction,5049,112.88552284240723
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5000,92.11804294586182
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5001,69.52030849456787
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5002,124.7497787475586
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5003,123.11841583251953
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5004,155.63654327392578
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5005,118.07893085479736
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5006,126.08267974853516
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5007,95.87558650970459
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5008,87.67789077758789
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5009,77.04179096221924
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5010,95.36186695098877
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5011,108.4398078918457
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5012,97.2044734954834
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5013,73.51273727416992
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5014,120.73102760314941
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5015,101.53252983093262
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5016,98.28426361083984
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5017,91.04971218109131
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5018,103.27996921539307
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5019,94.35417556762695
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5020,76.23920631408691
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5021,90.58426475524902
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5022,98.53910064697266
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5023,103.50319862365723
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5024,128.51958847045898
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5025,129.27010917663574
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5026,118.31683826446533
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5027,107.80733871459961
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5028,110.61859703063965
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5029,118.46396446228027
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5030,73.99008655548096
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5031,129.14608764648438
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5032,112.60723972320557
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5033,87.93215942382812
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5034,83.22104740142822
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5035,126.43292045593262
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5036,97.64052963256836
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5037,94.09069061279297
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5038,134.65564727783203
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5039,75.9879035949707
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5040,98.4879789352417
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5041,94.43170738220215
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5042,80.67533206939697
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5043,133.10871982574463
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5044,87.13444328308105
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5045,102.05005073547363
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5046,108.92455863952637
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5047,109.56009006500244
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5048,96.7121810913086
two_concepts,TwoLayerCNN,release_default,validation_patch,centered_logit_error_reduction,5049,119.7589225769043
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5000,69.80403804779053
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5001,82.15552043914795
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5002,89.75790786743164
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5003,91.77324295043945
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5004,99.97477722167969
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5005,79.61752414703369
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5006,91.78468322753906
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5007,70.15261745452881
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5008,71.2902774810791
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5009,54.8376989364624
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5010,73.58074760437012
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5011,86.28526496887207
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5012,61.15083694458008
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5013,53.34471321105957
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5014,100.61557579040527
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5015,80.11034202575684
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5016,90.32100677490234
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5017,68.53710174560547
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5018,73.27026271820068
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5019,79.62753105163574
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5020,63.66352844238281
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5021,80.62474632263184
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5022,63.788063049316406
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5023,76.20258903503418
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5024,87.06675720214844
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5025,101.59167289733887
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5026,98.41086101531982
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5027,66.36517715454102
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5028,65.03559684753418
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5029,95.03255844116211
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5030,52.559370040893555
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5031,79.99099540710449
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5032,78.45955848693848
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5033,68.41579246520996
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5034,63.2442045211792
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5035,67.93360137939453
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5036,70.35293197631836
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5037,68.2365894317627
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5038,92.88274383544922
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5039,67.96473407745361
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5040,72.88957023620605
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5041,76.1634521484375
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5042,67.66197681427002
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5043,110.86137104034424
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5044,71.40606021881104
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5045,74.91183662414551
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5046,76.2603759765625
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5047,88.83454132080078
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5048,79.86736679077148
two_concepts,TwoLayerCNN,release_late,validation_patch,centered_logit_error_reduction,5049,89.97222900390625
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5000,49.80634117126465
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5001,46.13151931762695
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5002,57.31256866455078
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5003,52.71363353729248
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5004,58.792901039123535
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5005,53.90541934967041
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5006,56.23079967498779
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5007,60.92423915863037
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5008,41.94999837875366
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5009,59.44846296310425
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5010,39.11061716079712
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5011,48.78257656097412
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5012,59.81271314620972
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5013,56.441216468811035
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5014,53.692338943481445
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5015,55.88885259628296
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5016,61.40898609161377
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5017,51.80141067504883
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5018,69.63467502593994
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5019,47.9566547870636
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5020,49.033122062683105
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5021,55.22485637664795
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5022,68.2182502746582
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5023,58.97919058799744
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5024,55.23109197616577
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5025,53.4623007774353
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5026,49.104833126068115
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5027,55.841172218322754
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5028,51.66244411468506
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5029,51.08788204193115
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5030,61.72751808166504
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5031,57.72181701660156
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5032,45.110225677490234
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5033,56.948163986206055
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5034,50.93402099609375
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5035,69.99786710739136
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5036,44.45089054107666
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5037,47.845080852508545
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5038,52.51998949050903
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5039,55.28731966018677
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5040,48.666574478149414
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5041,63.24460554122925
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5042,51.799428939819336
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5043,62.33778953552246
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5044,57.119954109191895
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5045,53.497514724731445
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5046,49.330153942108154
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5047,55.013617515563965
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5048,45.52949571609497
single_shape,TinyCNN,template_init,contrast,raw_logit_error_reduction,5049,57.650840282440186
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5000,11.778882026672363
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5001,9.282214164733887
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5002,13.892919540405273
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5003,10.797582626342773
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5004,12.378132820129395
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5005,11.345048904418945
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5006,10.691163539886475
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5007,14.247472286224365
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5008,6.774285316467285
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5009,12.245828628540039
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5010,7.4868669509887695
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5011,12.513279914855957
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5012,14.7952880859375
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5013,13.470398426055908
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5014,11.629390239715576
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5015,11.727467060089111
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5016,15.029433250427246
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5017,9.439401149749756
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5018,17.33478546142578
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5019,9.279023885726929
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5020,11.456148147583008
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5021,14.47850227355957
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5022,13.917640686035156
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5023,11.583962202072144
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5024,13.296082973480225
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5025,10.372079372406006
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5026,9.357934474945068
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5027,10.355279922485352
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5028,10.777406692504883
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5029,9.894792079925537
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5030,10.88444709777832
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5031,16.433966636657715
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5032,13.303297519683838
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5033,12.836967468261719
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5034,12.400317192077637
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5035,14.365095138549805
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5036,8.027908325195312
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5037,17.589502811431885
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5038,13.390038967132568
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5039,13.42126178741455
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5040,11.34276819229126
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5041,10.919821739196777
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5042,11.328649520874023
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5043,10.152674674987793
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5044,10.542977333068848
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5045,10.673514366149902
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5046,10.274988651275635
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5047,9.345763206481934
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5048,8.368448734283447
single_shape,TinyCNN,retention_0p1,contrast,raw_logit_error_reduction,5049,14.178353786468506
single_shape,TinyCNN,release_early,contrast,raw_logit_error_reduction,5000,51.2857723236084
single_shape,TinyCNN,release_early,contrast,raw_logit_error_reduction,5001,48.43597984313965
single_shape,TinyCNN,release_early,contrast,raw_logit_error_reduction,5002,55.86455535888672
single_shape,TinyCNN,release_early,contrast,raw_logit_error_reduction,5003,43.22769069671631
single_shape,TinyCNN,release_early,contrast,raw_logit_error_reduction,5004,58.05952739715576
single_shape,TinyCNN,release_early,contrast,raw_logit_error_reduction,5005,59.330565452575684
single_shape,TinyCNN,release_early,contrast,raw_logit_error_reduction,5006,56.62351322174072
single_shape,TinyCNN,release_early,contrast,raw_logit_error_reduction,5007,65.37453365325928
single_shape,TinyCNN,release_early,contrast,raw_logit_error_reduction,5008,38.67644262313843
single_shape,TinyCNN,release_early,contrast,raw_logit_error_reduction,5009,60.26410627365112
single_shape,TinyCNN,release_early,contrast,raw_logit_error_reduction,5010,40.54388189315796
single_shape,TinyCNN,release_early,contrast,raw_logit_error_reduction,5011,51.4585657119751
single_shape,TinyCNN,release_early,contrast,raw_logit_error_reduction,5012,63.35094404220581
