architecture,method,k,metric,block,delta
TwoLayerCNN,auroc,8,raw_logit_error_reduction,4002,175.66403198242188
TwoLayerCNN,auroc,8,raw_logit_error_reduction,4003,173.5944938659668
TwoLayerCNN,auroc,8,raw_logit_error_reduction,4004,187.80530548095703
TwoLayerCNN,auroc,8,raw_logit_error_reduction,4005,188.9070701599121
TwoLayerCNN,auroc,8,raw_logit_error_reduction,4006,155.16969299316406
TwoLayerCNN,auroc,8,raw_logit_error_reduction,4007,165.7480125427246
TwoLayerCNN,auroc,8,raw_logit_error_reduction,4008,104.20953369140625
TwoLayerCNN,auroc,8,raw_logit_error_reduction,4009,148.4279022216797
TwoLayerCNN,auroc,8,raw_logit_error_reduction,4010,155.36192321777344
TwoLayerCNN,auroc,8,raw_logit_error_reduction,4011,119.89044952392578
TwoLayerCNN,auroc,8,raw_logit_error_reduction,4012,155.61568450927734
TwoLayerCNN,auroc,8,raw_logit_error_reduction,4013,170.1920166015625
TwoLayerCNN,auroc,8,raw_logit_error_reduction,4014,142.70026397705078
TwoLayerCNN,auroc,8,raw_logit_error_reduction,4015,153.2922134399414
TwoLayerCNN,auroc,8,raw_logit_error_reduction,4016,148.12053298950195
TwoLayerCNN,auroc,8,raw_logit_error_reduction,4017,200.44538116455078
TwoLayerCNN,auroc,8,raw_logit_error_reduction,4018,207.15328979492188
TwoLayerCNN,auroc,8,raw_logit_error_reduction,4019,165.65711212158203
TwoLayerCNN,validation_patch,1,raw_logit_error_reduction,4000,51.03147888183594
TwoLayerCNN,validation_patch,1,raw_logit_error_reduction,4001,52.988067626953125
TwoLayerCNN,validation_patch,1,raw_logit_error_reduction,4002,50.01976013183594
TwoLayerCNN,validation_patch,1,raw_logit_error_reduction,4003,66.30630493164062
TwoLayerCNN,validation_patch,1,raw_logit_error_reduction,4004,55.4766845703125
TwoLayerCNN,validation_patch,1,raw_logit_error_reduction,4005,38.372283935546875
TwoLayerCNN,validation_patch,1,raw_logit_error_reduction,4006,54.67964172363281
TwoLayerCNN,validation_patch,1,raw_logit_error_reduction,4007,66.46023559570312
TwoLayerCNN,validation_patch,1,raw_logit_error_reduction,4008,31.611480712890625
TwoLayerCNN,validation_patch,1,raw_logit_error_reduction,4009,76.36688232421875
TwoLayerCNN,validation_patch,1,raw_logit_error_reduction,4010,48.66316223144531
TwoLayerCNN,validation_patch,1,raw_logit_error_reduction,4011,40.68251037597656
TwoLayerCNN,validation_patch,1,raw_logit_error_reduction,4012,32.06390380859375
TwoLayerCNN,validation_patch,1,raw_logit_error_reduction,4013,41.97389221191406
TwoLayerCNN,validation_patch,1,raw_logit_error_reduction,4014,37.23924255371094
TwoLayerCNN,validation_patch,1,raw_logit_error_reduction,4015,28.447799682617188
TwoLayerCNN,validation_patch,1,raw_logit_error_reduction,4016,73.70511627197266
TwoLayerCNN,validation_patch,1,raw_logit_error_reduction,4017,53.618560791015625
TwoLayerCNN,validation_patch,1,raw_logit_error_reduction,4018,46.99205017089844
TwoLayerCNN,validation_patch,1,raw_logit_error_reduction,4019,37.23860168457031
TwoLayerCNN,validation_patch,2,raw_logit_error_reduction,4000,86.09205627441406
TwoLayerCNN,validation_patch,2,raw_logit_error_reduction,4001,88.45712280273438
TwoLayerCNN,validation_patch,2,raw_logit_error_reduction,4002,71.70478820800781
TwoLayerCNN,validation_patch,2,raw_logit_error_reduction,4003,115.51455688476562
TwoLayerCNN,validation_patch,2,raw_logit_error_reduction,4004,77.94775390625
TwoLayerCNN,validation_patch,2,raw_logit_error_reduction,4005,72.89250183105469
TwoLayerCNN,validation_patch,2,raw_logit_error_reduction,4006,100.52755737304688
TwoLayerCNN,validation_patch,2,raw_logit_error_reduction,4007,93.15687561035156
TwoLayerCNN,validation_patch,2,raw_logit_error_reduction,4008,71.56222534179688
TwoLayerCNN,validation_patch,2,raw_logit_error_reduction,4009,121.03518676757812
TwoLayerCNN,validation_patch,2,raw_logit_error_reduction,4010,94.3620376586914
TwoLayerCNN,validation_patch,2,raw_logit_error_reduction,4011,73.50875854492188
TwoLayerCNN,validation_patch,2,raw_logit_error_reduction,4012,50.432273864746094
TwoLayerCNN,validation_patch,2,raw_logit_error_reduction,4013,54.15473937988281
TwoLayerCNN,validation_patch,2,raw_logit_error_reduction,4014,61.51054382324219
TwoLayerCNN,validation_patch,2,raw_logit_error_reduction,4015,61.8983154296875
TwoLayerCNN,validation_patch,2,raw_logit_error_reduction,4016,109.6712646484375
TwoLayerCNN,validation_patch,2,raw_logit_error_reduction,4017,108.8465576171875
TwoLayerCNN,validation_patch,2,raw_logit_error_reduction,4018,106.64950561523438
TwoLayerCNN,validation_patch,2,raw_logit_error_reduction,4019,71.15907287597656
TwoLayerCNN,validation_patch,4,raw_logit_error_reduction,4000,133.29781341552734
TwoLayerCNN,validation_patch,4,raw_logit_error_reduction,4001,153.82201385498047
TwoLayerCNN,validation_patch,4,raw_logit_error_reduction,4002,128.8347625732422
TwoLayerCNN,validation_patch,4,raw_logit_error_reduction,4003,165.81287384033203
TwoLayerCNN,validation_patch,4,raw_logit_error_reduction,4004,133.67363739013672
TwoLayerCNN,validation_patch,4,raw_logit_error_reduction,4005,119.44526672363281
TwoLayerCNN,validation_patch,4,raw_logit_error_reduction,4006,167.3601303100586
TwoLayerCNN,validation_patch,4,raw_logit_error_reduction,4007,132.0727996826172
TwoLayerCNN,validation_patch,4,raw_logit_error_reduction,4008,112.81231307983398
TwoLayerCNN,validation_patch,4,raw_logit_error_reduction,4009,180.57232666015625
TwoLayerCNN,validation_patch,4,raw_logit_error_reduction,4010,170.8335189819336
TwoLayerCNN,validation_patch,4,raw_logit_error_reduction,4011,119.39292907714844
TwoLayerCNN,validation_patch,4,raw_logit_error_reduction,4012,115.29925537109375
TwoLayerCNN,validation_patch,4,raw_logit_error_reduction,4013,98.87144470214844
TwoLayerCNN,validation_patch,4,raw_logit_error_reduction,4014,109.51603698730469
TwoLayerCNN,validation_patch,4,raw_logit_error_reduction,4015,119.25890350341797
TwoLayerCNN,validation_patch,4,raw_logit_error_reduction,4016,145.66412353515625
TwoLayerCNN,validation_patch,4,raw_logit_error_reduction,4017,162.53094482421875
TwoLayerCNN,validation_patch,4,raw_logit_error_reduction,4018,164.04489135742188
TwoLayerCNN,validation_patch,4,raw_logit_error_reduction,4019,136.81055450439453
TwoLayerCNN,validation_patch,8,raw_logit_error_reduction,4000,186.0040454864502
TwoLayerCNN,validation_patch,8,raw_logit_error_reduction,4001,212.8720188140869
TwoLayerCNN,validation_patch,8,raw_logit_error_reduction,4002,179.1119499206543
TwoLayerCNN,validation_patch,8,raw_logit_error_reduction,4003,198.68337631225586
TwoLayerCNN,validation_patch,8,raw_logit_error_reduction,4004,199.16376495361328
TwoLayerCNN,validation_patch,8,raw_logit_error_reduction,4005,217.4426040649414
TwoLayerCNN,validation_patch,8,raw_logit_error_reduction,4006,210.3439826965332
TwoLayerCNN,validation_patch,8,raw_logit_error_reduction,4007,177.7597599029541
TwoLayerCNN,validation_patch,8,raw_logit_error_reduction,4008,162.12123584747314
TwoLayerCNN,validation_patch,8,raw_logit_error_reduction,4009,208.4790267944336
TwoLayerCNN,validation_patch,8,raw_logit_error_reduction,4010,235.8750514984131
TwoLayerCNN,validation_patch,8,raw_logit_error_reduction,4011,166.69153594970703
TwoLayerCNN,validation_patch,8,raw_logit_error_reduction,4012,170.60643005371094
TwoLayerCNN,validation_patch,8,raw_logit_error_reduction,4013,166.34770965576172
TwoLayerCNN,validation_patch,8,raw_logit_error_reduction,4014,149.7132167816162
TwoLayerCNN,validation_patch,8,raw_logit_error_reduction,4015,203.52296257019043
TwoLayerCNN,validation_patch,8,raw_logit_error_reduction,4016,203.96232223510742
TwoLayerCNN,validation_patch,8,raw_logit_error_reduction,4017,203.67001152038574
TwoLayerCNN,validation_patch,8,raw_logit_error_reduction,4018,222.70907974243164
TwoLayerCNN,validation_patch,8,raw_logit_error_reduction,4019,219.6574001312256
TinyCNN,contrast,1,cf_accuracy,4000,-0.412109375
TinyCNN,contrast,1,cf_accuracy,4001,-0.119140625
TinyCNN,contrast,1,cf_accuracy,4002,-0.130859375
TinyCNN,contrast,1,cf_accuracy,4003,-0.23828125
TinyCNN,contrast,1,cf_accuracy,4004,-0.234375
TinyCNN,contrast,1,cf_accuracy,4005,-0.11328125
TinyCNN,contrast,1,cf_accuracy,4006,-0.154296875
TinyCNN,contrast,1,cf_accuracy,4007,-0.189453125
TinyCNN,contrast,1,cf_accuracy,4008,-0.095703125
TinyCNN,contrast,1,cf_accuracy,4009,-0.349609375
TinyCNN,contrast,1,cf_accuracy,4010,-0.029296875
TinyCNN,contrast,1,cf_accuracy,4011,-0.080078125
TinyCNN,contrast,1,cf_accuracy,4012,-0.341796875
TinyCNN,contrast,1,cf_accuracy,4013,-0.322265625
TinyCNN,contrast,1,cf_accuracy,4014,-0.291015625
TinyCNN,contrast,1,cf_accuracy,4015,-0.1953125
TinyCNN,contrast,1,cf_accuracy,4016,-0.13671875
TinyCNN,contrast,1,cf_accuracy,4017,-0.1875
TinyCNN,contrast,1,cf_accuracy,4018,-0.375
TinyCNN,contrast,1,cf_accuracy,4019,-0.021484375
TinyCNN,contrast,2,cf_accuracy,4000,-0.162109375
TinyCNN,contrast,2,cf_accuracy,4001,-0.515625
TinyCNN,contrast,2,cf_accuracy,4002,-0.361328125
TinyCNN,contrast,2,cf_accuracy,4003,-0.59375
TinyCNN,contrast,2,cf_accuracy,4004,-0.109375
TinyCNN,contrast,2,cf_accuracy,4005,-0.41796875
TinyCNN,contrast,2,cf_accuracy,4006,-0.42578125
TinyCNN,contrast,2,cf_accuracy,4007,-0.271484375
TinyCNN,contrast,2,cf_accuracy,4008,-0.287109375
TinyCNN,contrast,2,cf_accuracy,4009,-0.4921875
TinyCNN,contrast,2,cf_accuracy,4010,-0.146484375
TinyCNN,contrast,2,cf_accuracy,4011,-0.4609375
TinyCNN,contrast,2,cf_accuracy,4012,-0.53515625
TinyCNN,contrast,2,cf_accuracy,4013,-0.287109375
TinyCNN,contrast,2,cf_accuracy,4014,-0.16796875
TinyCNN,contrast,2,cf_accuracy,4015,-0.494140625
TinyCNN,contrast,2,cf_accuracy,4016,-0.328125
TinyCNN,contrast,2,cf_accuracy,4017,-0.220703125
TinyCNN,contrast,2,cf_accuracy,4018,-0.712890625
TinyCNN,contrast,2,cf_accuracy,4019,-0.26171875
TinyCNN,contrast,4,cf_accuracy,4000,0.044921875
TinyCNN,contrast,4,cf_accuracy,4001,0.0703125
TinyCNN,contrast,4,cf_accuracy,4002,-0.130859375
TinyCNN,contrast,4,cf_accuracy,4003,-0.1328125
TinyCNN,contrast,4,cf_accuracy,4004,0.015625
TinyCNN,contrast,4,cf_accuracy,4005,-0.109375
TinyCNN,contrast,4,cf_accuracy,4006,0.03515625
TinyCNN,contrast,4,cf_accuracy,4007,0.0234375
TinyCNN,contrast,4,cf_accuracy,4008,-0.0390625
TinyCNN,contrast,4,cf_accuracy,4009,0.005859375
TinyCNN,contrast,4,cf_accuracy,4010,-0.01171875
TinyCNN,contrast,4,cf_accuracy,4011,0.0
TinyCNN,contrast,4,cf_accuracy,4012,-0.017578125
TinyCNN,contrast,4,cf_accuracy,4013,0.009765625
TinyCNN,contrast,4,cf_accuracy,4014,-0.033203125
TinyCNN,contrast,4,cf_accuracy,4015,-0.083984375
TinyCNN,contrast,4,cf_accuracy,4016,0.01171875
TinyCNN,contrast,4,cf_accuracy,4017,0.02734375
TinyCNN,contrast,4,cf_accuracy,4018,-0.072265625
TinyCNN,contrast,4,cf_accuracy,4019,-0.095703125
TinyCNN,contrast,8,cf_accuracy,4000,0.03125
TinyCNN,contrast,8,cf_accuracy,4001,0.0
TinyCNN,contrast,8,cf_accuracy,4002,0.01171875
TinyCNN,contrast,8,cf_accuracy,4003,0.01171875
TinyCNN,contrast,8,cf_accuracy,4004,0.025390625
TinyCNN,contrast,8,cf_accuracy,4005,0.021484375
TinyCNN,contrast,8,cf_accuracy,4006,0.021484375
TinyCNN,contrast,8,cf_accuracy,4007,0.0078125
TinyCNN,contrast,8,cf_accuracy,4008,0.017578125
TinyCNN,contrast,8,cf_accuracy,4009,0.01171875
TinyCNN,contrast,8,cf_accuracy,4010,0.01171875
TinyCNN,contrast,8,cf_accuracy,4011,0.029296875
TinyCNN,contrast,8,cf_accuracy,4012,0.0234375
TinyCNN,contrast,8,cf_accuracy,4013,0.021484375
TinyCNN,contrast,8,cf_accuracy,4014,-0.001953125
TinyCNN,contrast,8,cf_accuracy,4015,0.01171875
TinyCNN,contrast,8,cf_accuracy,4016,-0.005859375
TinyCNN,contrast,8,cf_accuracy,4017,0.001953125
TinyCNN,contrast,8,cf_accuracy,4018,0.029296875
TinyCNN,contrast,8,cf_accuracy,4019,-0.001953125
TinyCNN,auroc,1,cf_accuracy,4000,-0.02734375
TinyCNN,auroc,1,cf_accuracy,4001,-0.119140625
TinyCNN,auroc,1,cf_accuracy,4002,-0.216796875
TinyCNN,auroc,1,cf_accuracy,4003,-0.095703125
TinyCNN,auroc,1,cf_accuracy,4004,-0.431640625
TinyCNN,auroc,1,cf_accuracy,4005,-0.107421875
TinyCNN,auroc,1,cf_accuracy,4006,-0.23046875
TinyCNN,auroc,1,cf_accuracy,4007,-0.2265625
TinyCNN,auroc,1,cf_accuracy,4008,-0.07421875
TinyCNN,auroc,1,cf_accuracy,4009,-0.322265625
TinyCNN,auroc,1,cf_accuracy,4010,-0.029296875
TinyCNN,auroc,1,cf_accuracy,4011,-0.080078125
TinyCNN,auroc,1,cf_accuracy,4012,-0.341796875
TinyCNN,auroc,1,cf_accuracy,4013,-0.322265625
TinyCNN,auroc,1,cf_accuracy,4014,-0.107421875
TinyCNN,auroc,1,cf_accuracy,4015,-0.041015625
TinyCNN,auroc,1,cf_accuracy,4016,-0.095703125
TinyCNN,auroc,1,cf_accuracy,4017,-0.1875
TinyCNN,auroc,1,cf_accuracy,4018,-0.294921875
TinyCNN,auroc,1,cf_accuracy,4019,-0.041015625
TinyCNN,auroc,2,cf_accuracy,4000,-0.162109375
TinyCNN,auroc,2,cf_accuracy,4001,-0.5078125
TinyCNN,auroc,2,cf_accuracy,4002,-0.361328125
TinyCNN,auroc,2,cf_accuracy,4003,-0.65234375
TinyCNN,auroc,2,cf_accuracy,4004,-0.498046875
TinyCNN,auroc,2,cf_accuracy,4005,-0.41796875
TinyCNN,auroc,2,cf_accuracy,4006,-0.42578125
TinyCNN,auroc,2,cf_accuracy,4007,-0.322265625
TinyCNN,auroc,2,cf_accuracy,4008,-0.44140625
TinyCNN,auroc,2,cf_accuracy,4009,-0.025390625
TinyCNN,auroc,2,cf_accuracy,4010,-0.125
TinyCNN,auroc,2,cf_accuracy,4011,-0.4609375
TinyCNN,auroc,2,cf_accuracy,4012,-0.53515625
TinyCNN,auroc,2,cf_accuracy,4013,-0.228515625
TinyCNN,auroc,2,cf_accuracy,4014,-0.064453125
TinyCNN,auroc,2,cf_accuracy,4015,-0.19140625
TinyCNN,auroc,2,cf_accuracy,4016,-0.328125
TinyCNN,auroc,2,cf_accuracy,4017,-0.23828125
TinyCNN,auroc,2,cf_accuracy,4018,-0.48046875
TinyCNN,auroc,2,cf_accuracy,4019,-0.458984375
TinyCNN,auroc,4,cf_accuracy,4000,0.044921875
TinyCNN,auroc,4,cf_accuracy,4001,0.068359375
TinyCNN,auroc,4,cf_accuracy,4002,-0.109375
TinyCNN,auroc,4,cf_accuracy,4003,-0.212890625
TinyCNN,auroc,4,cf_accuracy,4004,0.015625
TinyCNN,auroc,4,cf_accuracy,4005,-0.328125
TinyCNN,auroc,4,cf_accuracy,4006,0.03515625
TinyCNN,auroc,4,cf_accuracy,4007,0.0234375
TinyCNN,auroc,4,cf_accuracy,4008,-0.0390625
TinyCNN,auroc,4,cf_accuracy,4009,0.005859375
TinyCNN,auroc,4,cf_accuracy,4010,-0.015625
TinyCNN,auroc,4,cf_accuracy,4011,0.0
TinyCNN,auroc,4,cf_accuracy,4012,-0.017578125
TinyCNN,auroc,4,cf_accuracy,4013,0.009765625
TinyCNN,auroc,4,cf_accuracy,4014,-0.033203125
TinyCNN,auroc,4,cf_accuracy,4015,-0.015625
TinyCNN,auroc,4,cf_accuracy,4016,-0.052734375
TinyCNN,auroc,4,cf_accuracy,4017,0.02734375
TinyCNN,auroc,4,cf_accuracy,4018,-0.072265625
TinyCNN,auroc,4,cf_accuracy,4019,-0.072265625
TinyCNN,auroc,8,cf_accuracy,4000,0.03125
TinyCNN,auroc,8,cf_accuracy,4001,-0.001953125
TinyCNN,auroc,8,cf_accuracy,4002,0.001953125
TinyCNN,auroc,8,cf_accuracy,4003,0.01171875
TinyCNN,auroc,8,cf_accuracy,4004,0.025390625
TinyCNN,auroc,8,cf_accuracy,4005,0.0078125
TinyCNN,auroc,8,cf_accuracy,4006,0.021484375
TinyCNN,auroc,8,cf_accuracy,4007,0.0078125
TinyCNN,auroc,8,cf_accuracy,4008,0.01171875
TinyCNN,auroc,8,cf_accuracy,4009,0.01171875
TinyCNN,auroc,8,cf_accuracy,4010,0.01171875
TinyCNN,auroc,8,cf_accuracy,4011,0.029296875
TinyCNN,auroc,8,cf_accuracy,4012,0.029296875
TinyCNN,auroc,8,cf_accuracy,4013,0.021484375
TinyCNN,auroc,8,cf_accuracy,4014,0.001953125
TinyCNN,auroc,8,cf_accuracy,4015,0.013671875
TinyCNN,auroc,8,cf_accuracy,4016,0.017578125
TinyCNN,auroc,8,cf_accuracy,4017,0.001953125
TinyCNN,auroc,8,cf_accuracy,4018,0.029296875
TinyCNN,auroc,8,cf_accuracy,4019,-0.001953125
TinyCNN,validation_patch,1,cf_accuracy,4000,-0.025390625
TinyCNN,validation_patch,1,cf_accuracy,4001,-0.1015625
TinyCNN,validation_patch,1,cf_accuracy,4002,-0.138671875
TinyCNN,validation_patch,1,cf_accuracy,4003,-0.220703125
TinyCNN,validation_patch,1,cf_accuracy,4004,-0.234375
TinyCNN,validation_patch,1,cf_accuracy,4005,-0.185546875
TinyCNN,validation_patch,1,cf_accuracy,4006,-0.23046875
TinyCNN,validation_patch,1,cf_accuracy,4007,-0.177734375
TinyCNN,validation_patch,1,cf_accuracy,4008,-0.076171875
TinyCNN,validation_patch,1,cf_accuracy,4009,-0.298828125
TinyCNN,validation_patch,1,cf_accuracy,4010,-0.119140625
TinyCNN,validation_patch,1,cf_accuracy,4011,-0.19140625
TinyCNN,validation_patch,1,cf_accuracy,4012,-0.16796875
TinyCNN,validation_patch,1,cf_accuracy,4013,-0.322265625
TinyCNN,validation_patch,1,cf_accuracy,4014,-0.291015625
TinyCNN,validation_patch,1,cf_accuracy,4015,-0.173828125
TinyCNN,validation_patch,1,cf_accuracy,4016,-0.095703125
TinyCNN,validation_patch,1,cf_accuracy,4017,-0.177734375
TinyCNN,validation_patch,1,cf_accuracy,4018,-0.294921875
TinyCNN,validation_patch,1,cf_accuracy,4019,-0.064453125
TinyCNN,validation_patch,2,cf_accuracy,4000,-0.08984375
TinyCNN,validation_patch,2,cf_accuracy,4001,-0.3203125
TinyCNN,validation_patch,2,cf_accuracy,4002,-0.248046875
TinyCNN,validation_patch,2,cf_accuracy,4003,-0.302734375
TinyCNN,validation_patch,2,cf_accuracy,4004,-0.1015625
TinyCNN,validation_patch,2,cf_accuracy,4005,-0.068359375
TinyCNN,validation_patch,2,cf_accuracy,4006,-0.33984375
TinyCNN,validation_patch,2,cf_accuracy,4007,-0.294921875
TinyCNN,validation_patch,2,cf_accuracy,4008,-0.224609375
TinyCNN,validation_patch,2,cf_accuracy,4009,-0.134765625
TinyCNN,validation_patch,2,cf_accuracy,4010,-0.05078125
TinyCNN,validation_patch,2,cf_accuracy,4011,-0.234375
TinyCNN,validation_patch,2,cf_accuracy,4012,-0.240234375
TinyCNN,validation_patch,2,cf_accuracy,4013,-0.234375
TinyCNN,validation_patch,2,cf_accuracy,4014,-0.064453125
TinyCNN,validation_patch,2,cf_accuracy,4015,-0.26171875
TinyCNN,validation_patch,2,cf_accuracy,4016,-0.158203125
TinyCNN,validation_patch,2,cf_accuracy,4017,-0.15234375
TinyCNN,validation_patch,2,cf_accuracy,4018,-0.32421875
TinyCNN,validation_patch,2,cf_accuracy,4019,-0.134765625
TinyCNN,validation_patch,4,cf_accuracy,4000,0.08203125
TinyCNN,validation_patch,4,cf_accuracy,4001,0.01171875
TinyCNN,validation_patch,4,cf_accuracy,4002,-0.162109375
TinyCNN,validation_patch,4,cf_accuracy,4003,0.017578125
TinyCNN,validation_patch,4,cf_accuracy,4004,0.013671875
TinyCNN,validation_patch,4,cf_accuracy,4005,-0.09375
TinyCNN,validation_patch,4,cf_accuracy,4006,0.009765625
TinyCNN,validation_patch,4,cf_accuracy,4007,0.0234375
TinyCNN,validation_patch,4,cf_accuracy,4008,0.03125
TinyCNN,validation_patch,4,cf_accuracy,4009,0.005859375
TinyCNN,validation_patch,4,cf_accuracy,4010,0.05859375
TinyCNN,validation_patch,4,cf_accuracy,4011,-0.037109375
TinyCNN,validation_patch,4,cf_accuracy,4012,0.001953125
TinyCNN,validation_patch,4,cf_accuracy,4013,-0.021484375
TinyCNN,validation_patch,4,cf_accuracy,4014,0.00390625
TinyCNN,validation_patch,4,cf_accuracy,4015,0.017578125
TinyCNN,validation_patch,4,cf_accuracy,4016,-0.029296875
TinyCNN,validation_patch,4,cf_accuracy,4017,0.001953125
TinyCNN,validation_patch,4,cf_accuracy,4018,-0.05078125
TinyCNN,validation_patch,4,cf_accuracy,4019,0.021484375
TinyCNN,validation_patch,8,cf_accuracy,4000,0.03125
TinyCNN,validation_patch,8,cf_accuracy,4001,0.0
TinyCNN,validation_patch,8,cf_accuracy,4002,0.013671875
TinyCNN,validation_patch,8,cf_accuracy,4003,0.013671875
TinyCNN,validation_patch,8,cf_accuracy,4004,0.017578125
TinyCNN,validation_patch,8,cf_accuracy,4005,0.013671875
TinyCNN,validation_patch,8,cf_accuracy,4006,0.029296875
TinyCNN,validation_patch,8,cf_accuracy,4007,0.009765625
TinyCNN,validation_patch,8,cf_accuracy,4008,0.015625
TinyCNN,validation_patch,8,cf_accuracy,4009,0.01171875
TinyCNN,validation_patch,8,cf_accuracy,4010,0.013671875
TinyCNN,validation_patch,8,cf_accuracy,4011,0.02734375
TinyCNN,validation_patch,8,cf_accuracy,4012,0.013671875
TinyCNN,validation_patch,8,cf_accuracy,4013,0.01953125
TinyCNN,validation_patch,8,cf_accuracy,4014,0.005859375
TinyCNN,validation_patch,8,cf_accuracy,4015,0.00390625
TinyCNN,validation_patch,8,cf_accuracy,4016,0.015625
TinyCNN,validation_patch,8,cf_accuracy,4017,0.0
TinyCNN,validation_patch,8,cf_accuracy,4018,0.025390625
TinyCNN,validation_patch,8,cf_accuracy,4019,0.013671875
TwoLayerCNN,contrast,1,cf_accuracy,4000,-0.001953125
TwoLayerCNN,contrast,1,cf_accuracy,4001,-0.005859375
TwoLayerCNN,contrast,1,cf_accuracy,4002,0.0
TwoLayerCNN,contrast,1,cf_accuracy,4003,-0.001953125
TwoLayerCNN,contrast,1,cf_accuracy,4004,-0.00390625
TwoLayerCNN,contrast,1,cf_accuracy,4005,0.001953125
TwoLayerCNN,contrast,1,cf_accuracy,4006,-0.00390625
TwoLayerCNN,contrast,1,cf_accuracy,4007,-0.009765625
TwoLayerCNN,contrast,1,cf_accuracy,4008,0.0
TwoLayerCNN,contrast,1,cf_accuracy,4009,0.00390625
TwoLayerCNN,contrast,1,cf_accuracy,4010,-0.025390625
TwoLayerCNN,contrast,1,cf_accuracy,4011,-0.001953125
TwoLayerCNN,contrast,1,cf_accuracy,4012,-0.001953125
TwoLayerCNN,contrast,1,cf_accuracy,4013,-0.01171875
TwoLayerCNN,contrast,1,cf_accuracy,4014,0.0
TwoLayerCNN,contrast,1,cf_accuracy,4015,0.00390625
TwoLayerCNN,contrast,1,cf_accuracy,4016,-0.001953125
TwoLayerCNN,contrast,1,cf_accuracy,4017,0.001953125
TwoLayerCNN,contrast,1,cf_accuracy,4018,-0.001953125
TwoLayerCNN,contrast,1,cf_accuracy,4019,-0.00390625
TwoLayerCNN,contrast,2,cf_accuracy,4000,-0.005859375
TwoLayerCNN,contrast,2,cf_accuracy,4001,-0.01171875
TwoLayerCNN,contrast,2,cf_accuracy,4002,-0.0078125
TwoLayerCNN,contrast,2,cf_accuracy,4003,-0.009765625
TwoLayerCNN,contrast,2,cf_accuracy,4004,-0.015625
TwoLayerCNN,contrast,2,cf_accuracy,4005,0.0
TwoLayerCNN,contrast,2,cf_accuracy,4006,-0.01171875
TwoLayerCNN,contrast,2,cf_accuracy,4007,0.00390625
TwoLayerCNN,contrast,2,cf_accuracy,4008,-0.001953125
TwoLayerCNN,contrast,2,cf_accuracy,4009,0.001953125
TwoLayerCNN,contrast,2,cf_accuracy,4010,-0.05078125
TwoLayerCNN,contrast,2,cf_accuracy,4011,-0.0078125
TwoLayerCNN,contrast,2,cf_accuracy,4012,-0.0234375
TwoLayerCNN,contrast,2,cf_accuracy,4013,-0.009765625
TwoLayerCNN,contrast,2,cf_accuracy,4014,0.001953125
TwoLayerCNN,contrast,2,cf_accuracy,4015,-0.01171875
TwoLayerCNN,contrast,2,cf_accuracy,4016,-0.00390625
TwoLayerCNN,contrast,2,cf_accuracy,4017,-0.009765625
TwoLayerCNN,contrast,2,cf_accuracy,4018,0.00390625
TwoLayerCNN,contrast,2,cf_accuracy,4019,-0.005859375
TwoLayerCNN,contrast,4,cf_accuracy,4000,-0.080078125
TwoLayerCNN,contrast,4,cf_accuracy,4001,-0.021484375
TwoLayerCNN,contrast,4,cf_accuracy,4002,-0.154296875
TwoLayerCNN,contrast,4,cf_accuracy,4003,-0.103515625
TwoLayerCNN,contrast,4,cf_accuracy,4004,-0.07421875
TwoLayerCNN,contrast,4,cf_accuracy,4005,0.0078125
TwoLayerCNN,contrast,4,cf_accuracy,4006,0.00390625
TwoLayerCNN,contrast,4,cf_accuracy,4007,-0.0390625
TwoLayerCNN,contrast,4,cf_accuracy,4008,-0.19140625
TwoLayerCNN,contrast,4,cf_accuracy,4009,-0.029296875
TwoLayerCNN,contrast,4,cf_accuracy,4010,-0.083984375
TwoLayerCNN,contrast,4,cf_accuracy,4011,-0.09375
TwoLayerCNN,contrast,4,cf_accuracy,4012,-0.0078125
TwoLayerCNN,contrast,4,cf_accuracy,4013,-0.013671875
TwoLayerCNN,contrast,4,cf_accuracy,4014,-0.005859375
TwoLayerCNN,contrast,4,cf_accuracy,4015,-0.068359375
TwoLayerCNN,contrast,4,cf_accuracy,4016,-0.021484375
TwoLayerCNN,contrast,4,cf_accuracy,4017,-0.1484375
TwoLayerCNN,contrast,4,cf_accuracy,4018,-0.19921875
TwoLayerCNN,contrast,4,cf_accuracy,4019,-0.017578125
TwoLayerCNN,contrast,8,cf_accuracy,4000,-0.033203125
TwoLayerCNN,contrast,8,cf_accuracy,4001,-0.009765625
TwoLayerCNN,contrast,8,cf_accuracy,4002,0.1328125
TwoLayerCNN,contrast,8,cf_accuracy,4003,0.076171875
TwoLayerCNN,contrast,8,cf_accuracy,4004,-0.1015625
TwoLayerCNN,contrast,8,cf_accuracy,4005,0.06640625
TwoLayerCNN,contrast,8,cf_accuracy,4006,-0.052734375
TwoLayerCNN,contrast,8,cf_accuracy,4007,0.125
TwoLayerCNN,contrast,8,cf_accuracy,4008,-0.111328125
TwoLayerCNN,contrast,8,cf_accuracy,4009,0.06640625
TwoLayerCNN,contrast,8,cf_accuracy,4010,-0.123046875
TwoLayerCNN,contrast,8,cf_accuracy,4011,-0.06640625
TwoLayerCNN,contrast,8,cf_accuracy,4012,0.1796875
TwoLayerCNN,contrast,8,cf_accuracy,4013,0.1640625
TwoLayerCNN,contrast,8,cf_accuracy,4014,0.09375
